Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000043556	0.9946343766412304	2.227613496558822	2.5207153992215825	0.883722730954366	0.3768459065813094	NA	Fbxl7
ENSMUSG00000089811	0.517149941041609	2.459625089923329	3.4073982571875607	0.7218484322268464	0.47038766881009364	NA	Gm16138
ENSMUSG00000097679	1.3413196336543023	2.7425439678153665	2.275651564843882	1.2051686691338948	0.2281381948012541	NA	Rps19-ps5
ENSMUSG00000097376	1.0800186383656891	2.3821930630448684	2.397798801815833	0.9934916395991412	0.3204704227323784	NA	Gm8705
ENSMUSG00000097645	0.731064126001288	0.6775642867749154	2.7319514019852362	0.24801476566623679	0.8041229823106453	NA	Gm26863
ENSMUSG00000054196	1.6332706333826768	1.1447239115091903	1.6306142212790289	0.7020200710694687	0.4826666465561441	NA	Cthrc1
ENSMUSG00000037362	1.1427647630706814	0.31715405806511054	1.9558619049287236	0.16215564977562585	0.8711832838457998	NA	Nov
ENSMUSG00000080461	0.9147021644523893	2.108833606084914	2.320023813226525	0.9089706726553368	0.36336560662853906	NA	Gm22488
ENSMUSG00000025922	1.7825432962172176	1.328881947655591	1.569099027036445	0.8469076360116342	0.39704660592997165	NA	Gm5045
ENSMUSG00000098528	0.4241962941403939	0.6920307424362261	3.7231989155604084	0.18586993553957432	0.8525467592992004	NA	Zfp572
ENSMUSG00000093849	1.2612355017552712	2.6312670513460845	2.063045900690664	1.2754282638428898	0.20215770002788067	NA	Gm7083
ENSMUSG00000071750	1.8639894346800217	0.7069558238751233	1.660854347559413	0.42565793015743886	0.6703571214380878	NA	Gm7713
ENSMUSG00000092454	0.9634967933834968	0.6421208248114814	2.8161311588026	0.22801524098206663	0.8196343920027276	NA	Gm2991
ENSMUSG00000053469	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Tg
ENSMUSG00000069996	0.9887558577848917	0.1097825729978682	2.2374265338439305	0.04906644814355544	0.9608663416894202	NA	Gm7125
ENSMUSG00000068349	0.8530830186936361	3.186234490706646	3.2869690014604096	0.9693533736676535	0.3323689075336245	NA	Gml
ENSMUSG00000079018	0.7215535313659853	1.5206855868382645	3.1097380972496347	0.4890076074841203	0.6248363109844723	NA	Ly6c1
ENSMUSG00000022583	0.8419043700118699	0.6164348492323442	2.6539822811408103	0.23226788423296127	0.8163299550540478	NA	Ly6f
ENSMUSG00000093626	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Gm20654
ENSMUSG00000068252	0.9389250601204838	1.1631323964790257	2.295455129688179	0.506711014053683	0.6123576013693636	NA	Apol7b
ENSMUSG00000071715	0.7696934627099754	1.686613654841502	3.0328403115870457	0.5561168678739037	0.5781309646540823	NA	Ncf4
ENSMUSG00000088901	0.7630083265563291	0.7372319869082048	2.4656078017005134	0.2990061867908354	0.7649353250111363	NA	Mir1943
ENSMUSG00000064409	1.2618367030601367	0.9843061895184656	2.5816261988107447	0.3812737064614147	0.703000161992366	NA	n-R5s40
ENSMUSG00000089796	0.4319175990273405	2.2268726997883967	4.005076012923505	0.5560125931699587	0.5782022459137907	NA	Gm16575
ENSMUSG00000097613	1.8611363141162405	0.027553532377607628	1.5925330365226325	0.017301702222625163	0.9861959276300407	NA	Gm17597
ENSMUSG00000068117	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Mei1
ENSMUSG00000068105	1.6368568971232402	0.7201852646544195	1.8803448866929888	0.3830070056568335	0.7017145696790428	NA	Tnfrsf13c
ENSMUSG00000068099	0.31988926657326816	1.7786709148456976	4.040269298518016	0.44023573267705696	0.6597663821263593	NA	1500009C09Rik
ENSMUSG00000022455	0.4714769967975387	0.6943255678967463	3.5850579399576583	0.19367206319263747	0.8464326679842096	NA	Wbp2nl
ENSMUSG00000068085	0.773150806504795	3.0574766878604724	2.910239402915566	1.0505928429109301	0.2934456295899942	NA	Cyp2d11
ENSMUSG00000068086	1.719309592694253	0.38263898950160125	1.7005193272015373	0.22501302007034038	0.8219691454233362	NA	Cyp2d9
ENSMUSG00000065176	1.2008272567139626	0.19738315062695821	2.3132904479469456	0.08532571031110103	0.9320024521912408	NA	Rnu12
ENSMUSG00000041708	0.4905058703119954	2.3913247103016544	3.0713581281649383	0.7785886928563465	0.4362220418758848	NA	Mpped1
ENSMUSG00000022439	1.881550193958916	0.9252098264536867	1.6409276641075254	0.5638334014905487	0.5728675177431879	NA	Parvg
ENSMUSG00000022435	1.1695149414720847	2.422996610171368	2.1460244262903654	1.1290629223451008	0.258871290998325	NA	Upk3a
ENSMUSG00000078289	1.5550818989037911	1.3712772990594757	1.9060982746805264	0.7194158440174393	0.47188473749617205	NA	Gm10923
ENSMUSG00000022382	0.6877665447803363	2.8719056107155096	3.082515267992108	0.9316760375971194	0.35150397380243614	NA	Wnt7b
ENSMUSG00000086424	0.9834557279594642	0.09914943669468518	2.2400452680743954	0.04426224688750007	0.9646953647836544	NA	Gm15569
ENSMUSG00000087737	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Gm24647
ENSMUSG00000089233	0.744085560713662	1.7560079859303834	2.7233329254892036	0.6448010705907153	0.5190561080654411	NA	Gm22202
ENSMUSG00000022483	1.5662079361960197	1.7199219146091083	1.8392193846627014	0.9351369004435154	0.3497177519353231	NA	Col2a1
ENSMUSG00000100220	1.722241158847699	0.8454573003543122	1.6656584592514234	0.5075814286286973	0.6117469173939702	NA	Gm29331
ENSMUSG00000003354	1.4566465908418669	0.7420744393862767	2.0028125267557657	0.37051617636340534	0.7109979258668833	NA	Ccdc65
ENSMUSG00000022996	2.4031410361391075	1.2990629399066884	1.4403911248513337	0.901882077370317	0.3671195130286012	NA	Wnt10b
ENSMUSG00000098698	0.66642260387615	2.8295368616841867	2.7525537785436467	1.0279678761376538	0.303964938831502	NA	Mir6960
ENSMUSG00000096448	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Gm5808
ENSMUSG00000044217	0.575890132036454	2.6396002327936245	3.763818501862166	0.7013091177185272	0.4831101248475993	NA	Aqp5
ENSMUSG00000065643	0.6640014288146308	1.5216452448497375	3.1977615500789995	0.47584700141639574	0.6341833820275844	NA	Gm25897
ENSMUSG00000092014	0.642093600536266	1.3507157522944142	2.8550074209476968	0.47310411257917323	0.636138902848475	NA	Gm4468
ENSMUSG00000058057	0.7162534015405579	1.504117698054856	2.7720238654724514	0.5426063306271358	0.5874008792958656	NA	Mettl7a3
ENSMUSG00000090062	1.004198467558785	2.1557194307939533	2.240578633313379	0.9621262109449222	0.3359862092133527	NA	Galnt6os
ENSMUSG00000022986	0.4319175990273405	2.2268726997883967	4.005076012923505	0.5560125931699587	0.5782022459137907	NA	Krt75
ENSMUSG00000061397	1.2173595315034083	2.482393920756754	2.391011491234709	1.0382191511237178	0.29916803859746044	NA	Krt79
ENSMUSG00000071586	1.812773630687395	0.944674098136339	1.8147142051533522	0.5205635661272126	0.6026708355130062	NA	Gm10337
ENSMUSG00000022485	0.4319175990273405	2.2268726997883967	4.005076012923505	0.5560125931699587	0.5782022459137907	NA	Hoxc5
ENSMUSG00000075394	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Hoxc4
ENSMUSG00000086944	0.7843522674605155	0.8206118972029887	3.014968938531641	0.27217922105779485	0.785484218116751	NA	Gm15859
ENSMUSG00000051669	0.8335818638200577	1.8177278516729425	2.6064329468594463	0.6974005810750538	0.48555213800449343	NA	AU021092
ENSMUSG00000076039	0.7913662633708068	1.7566728299693366	2.6726375294409	0.6572806116124629	0.5110005007856313	NA	Gm22137
ENSMUSG00000059003	1.235246128612775	1.1810236543240056	2.3454226439951773	0.5035440658627981	0.6145818069926867	NA	Grin2a
ENSMUSG00000022501	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Prm1
ENSMUSG00000071671	1.2267640184669213	0.053876984885067015	1.892400364157042	0.0284701831100451	0.9772871488166481	NA	Gm10343
ENSMUSG00000064565	0.6640014288146308	1.5216452448497375	3.1977615500789995	0.47584700141639574	0.6341833820275844	NA	Gm24145
ENSMUSG00000080790	2.1032917914773313	1.7920312077404543	1.7977751302525247	0.9968049827726433	0.31885917919526024	NA	Gm7638
ENSMUSG00000099314	1.7909719100808195	2.1384881935054594	1.7690349952667668	1.208844482572251	0.2267225984111156	NA	Gm27734
ENSMUSG00000089861	1.2102624276857734	1.4753349974307592	2.1639455578933986	0.6817800900994008	0.49537801559785527	NA	Gm16139
ENSMUSG00000081426	0.31988926657326816	1.7786709148456976	4.040269298518016	0.44023573267705696	0.6597663821263593	NA	Gm15714
ENSMUSG00000059150	1.6168979625472728	1.0996401733970333	1.7357528408029979	0.6335234761236602	0.5263918552639961	NA	Rpl26-ps4
ENSMUSG00000022738	0.5604475222625608	0.04498120129305789	3.3734827230402753	0.013333757717460487	0.9893615158150986	NA	Gsc2
ENSMUSG00000041378	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Cldn5
ENSMUSG00000083658	0.4714769967975387	0.6943255678967463	3.5850579399576583	0.19367206319263747	0.8464326679842096	NA	Gm15798
ENSMUSG00000105906	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Iglc1
ENSMUSG00000080797	2.0684868571435095	0.3154492252406048	1.5655874396957257	0.2014893689373957	0.8403159413356356	NA	Gm15760
ENSMUSG00000098043	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Gm26980
ENSMUSG00000022868	0.7963375334395891	1.746807297171858	2.6665989675338673	0.6550693667999676	0.512423093900725	NA	Ahsg
ENSMUSG00000083681	0.5948128978791212	1.3498753827827832	2.9245439206469883	0.4615678271243587	0.6443912708016355	NA	Gm6640
ENSMUSG00000096960	0.9045596845039234	0.19834742573586964	2.535114285924711	0.07824003313662059	0.9376371177641512	NA	A230028O05Rik
ENSMUSG00000022510	0.9619828671095341	2.1092034397726693	2.2895328182230648	0.9212374782247711	0.3569264551492206	NA	Trp63
ENSMUSG00000098103	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Gm27005
ENSMUSG00000056423	0.653401169163776	1.4931510732102138	2.8504866102988435	0.5238232194515282	0.6004015019515889	NA	Uts2b
ENSMUSG00000075286	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Gm1968
ENSMUSG00000052316	1.2542627265945536	0.3582051053460367	2.598322955816125	0.137860116481758	0.8903509717984643	NA	Lrrc15
ENSMUSG00000088782	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Gm25375
ENSMUSG00000083890	1.392841297639128	0.7307806105214482	1.9951620558248406	0.3662763174489746	0.7141588995143149	NA	Gm15703
ENSMUSG00000045625	1.3290467286681575	0.5461911511342373	2.0397324594791755	0.2677758784471673	0.7888718390872169	NA	Pigz
ENSMUSG00000080928	2.386113667716586	2.012008941496572	1.4893796944398117	1.3509039696243024	0.17672619645965307	NA	Hmgb1-ps6
ENSMUSG00000046345	0.5277502006924639	2.488715126710508	3.9011184665208125	0.6379491287097602	0.5235067955937998	NA	Smco1
ENSMUSG00000088860	0.575890132036454	2.6396002327936245	3.763818501862166	0.7013091177185272	0.4831101248475993	NA	Mir1947
ENSMUSG00000086083	1.329281756285691	0.6768001478548116	1.873176166765006	0.3613115305773147	0.7178665749649857	NA	Gm15829
ENSMUSG00000062279	0.6214569686087348	1.4167488075825636	2.8893667091693547	0.4903319482039217	0.6238990231795938	NA	Gm10237
ENSMUSG00000095620	2.095312459208405	0.2986369346120876	1.5079702808647768	0.19803900541118627	0.8430145461425562	NA	2010005H15Rik
ENSMUSG00000075122	0.8002526569367977	0.8571625931012375	2.9979434117920927	0.28591686878734246	0.7749417934182028	NA	Cd80
ENSMUSG00000081651	0.5870915929921745	0.13512996750316525	2.9683766202180046	0.045523188190736044	0.9636902925519162	NA	Gm15530
ENSMUSG00000083183	0.4241962941403939	0.6920307424362261	3.7231989155604084	0.18586993553957432	0.8525467592992004	NA	Gm15575
ENSMUSG00000071552	0.9809056329522012	1.012956203938617	2.104947745232436	0.4812262946825613	0.6303556745338612	NA	Tigit
ENSMUSG00000097344	1.2404927621559505	0.9164280345391385	2.0741370697118184	0.4418358111050334	0.6586080224515716	NA	Gm26732
ENSMUSG00000052013	0.48520574048656795	2.378154485112907	3.4805351016700556	0.6832726622902908	0.49443456530100727	NA	Btla
ENSMUSG00000080715	0.9698330919422246	0.9541199561050278	2.264984897912912	0.42124782243987985	0.6735741268417518	NA	Gm5406
ENSMUSG00000022659	1.0698761584172232	0.5921077146010149	2.1696013326568986	0.2729108365157199	0.7849217562858644	NA	Gcsam
ENSMUSG00000088450	0.4319175990273405	2.2268726997883967	4.005076012923505	0.5560125931699587	0.5782022459137907	NA	Gm26369
ENSMUSG00000064994	1.9983452653820428	0.1402223222830285	1.792059079132295	0.07824648412312576	0.9376319863529502	NA	Gm22422
ENSMUSG00000035258	2.356544830184663	4.65085751423697	1.848278043712694	2.5163191923735924	0.011858772931768508	NA	Abi3bp
ENSMUSG00000097876	1.0852126605193269	0.43250860966651794	2.129554951777213	0.2030981211851656	0.8390583402053853	NA	Gm16892
ENSMUSG00000063163	1.2239911713748026	2.589214229974613	2.311603108836365	1.1200946304653459	0.26267343855740605	NA	Speer2
ENSMUSG00000096043	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Gm24968
ENSMUSG00000081250	0.8152602992822562	0.5531204991648389	2.4157072263131254	0.22896835060969556	0.8188935152451655	NA	Gm15554
ENSMUSG00000022860	0.4585616697569542	2.3063431298518298	3.547835110124981	0.6500705523968342	0.5156466497085461	NA	Chodl
ENSMUSG00000097552	1.7256985026425185	1.5665724912491301	1.8581221562173977	0.8430944574915468	0.39917561828302406	NA	Rps19-ps12
ENSMUSG00000039956	0.517149941041609	2.459625089923329	3.4073982571875607	0.7218484322268464	0.47038766881009364	NA	Mrap
ENSMUSG00000083226	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Gm7831
ENSMUSG00000081176	1.6208130860444814	0.693148236047747	1.7562691730124347	0.39467084356939824	0.6930858230530599	NA	H3f3a-ps2
ENSMUSG00000084301	1.9660752269965294	0.8957807898792683	1.479289375230002	0.6055480454863613	0.5448149112439847	NA	Gm7856
ENSMUSG00000085337	1.1911877421329162	2.460994821969327	2.1412758394784803	1.1493123756389632	0.250427196850001	NA	Gm15964
ENSMUSG00000096895	1.7661706253818137	1.2857397174182499	1.6992774864151192	0.7566390584805021	0.449266134418216	NA	Gm25245
ENSMUSG00000076457	1.5242273633643022	1.8342997255610825	1.899076251804655	0.9658905079867033	0.33409897253889165	NA	Mir802
ENSMUSG00000081692	0.5604475222625608	0.04498120129305789	3.3734827230402753	0.013333757717460487	0.9893615158150986	NA	Gm15971
ENSMUSG00000081783	0.9389250601204838	1.1631323964790257	2.295455129688179	0.506711014053683	0.6123576013693636	NA	Gm15599
ENSMUSG00000076218	0.31988926657326816	1.7786709148456976	4.040269298518016	0.44023573267705696	0.6597663821263593	NA	Mir692-1
ENSMUSG00000040966	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Slc22a2
ENSMUSG00000089817	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Gm7162
ENSMUSG00000086465	2.1796024646284846	0.21028055422711348	1.5915026272567256	0.1321270544111977	0.8948837971795881	NA	Gm16049
ENSMUSG00000023885	1.519657542279976	4.034029999106199	2.340997754675818	1.7232096831570145	0.08485061328594516	NA	Thbs2
ENSMUSG00000079707	1.2109171252728907	0.21732570165527965	2.0802885208650688	0.10446901930935366	0.9167971527337603	NA	Tcte3
ENSMUSG00000097624	0.6320572282595897	1.441733178829419	2.8760438511425166	0.5012904021809982	0.6161667590286013	NA	Gm5091
ENSMUSG00000047786	1.810795125359906	0.581527628701399	1.7113843033349736	0.3397995573338942	0.7340074812958604	NA	Lix1
ENSMUSG00000071273	0.9592328322913697	0.9362582864276825	2.270110113508359	0.412428578180613	0.6800253200582418	NA	Gm5145
ENSMUSG00000097759	0.5923917228176019	0.15237664021201136	2.960642657479138	0.051467420368033756	0.9589530622106438	NA	Gm26753
ENSMUSG00000097781	1.390291202631865	1.4868798428544765	1.8906218724430714	0.7864501434827487	0.43160381667028724	NA	9330136K24Rik
ENSMUSG00000024125	1.0182560710044593	3.4380818289088033	2.4218752771509924	1.4195949152894611	0.1557256465816591	NA	Sbpl
ENSMUSG00000085185	0.5034211973525798	0.8185949494629915	3.123305737889227	0.26209248090332943	0.793250143588146	NA	BC028777
ENSMUSG00000099123	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	Mir6965
ENSMUSG00000071230	1.4762766656611892	0.328576601103379	1.8132752558641676	0.18120613516384557	0.8562057791580725	NA	Npw
ENSMUSG00000073435	2.435838357709204	0.5768047157973664	1.3193741829749825	0.43718053850103533	0.6619804225002531	NA	Nme3
ENSMUSG00000044172	1.0231212334014521	1.0455799697747614	2.2413581795918156	0.46649392287901836	0.6408619965138074	NA	Ptx4
ENSMUSG00000059562	1.990298122664624	0.4632895479359353	1.4385048636302997	0.32206324750738013	0.7474047803016519	NA	Ccdc154
ENSMUSG00000091475	1.8967347763508295	0.7853271140748063	1.72677746172041	0.45479347019758704	0.6492578283922708	NA	2810468N07Rik
ENSMUSG00000025727	1.469096435874467	2.866715299935465	1.9920831100682304	1.4390540662920825	0.15013520488128793	NA	A930017K11Rik
ENSMUSG00000091078	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Gm17218
ENSMUSG00000092539	0.5247651382567662	0.8965793592353442	3.4633650023090676	0.2588752148957975	0.7957315221085264	NA	Gm20468
ENSMUSG00000082177	0.8446544048300343	1.856599212782458	2.3842269970389527	0.7787006921271454	0.43615604831142235	NA	Gm16005
ENSMUSG00000086485	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Gm15458
ENSMUSG00000037446	2.499268979116897	1.391218486715063	1.435882085223691	0.9688946613595572	0.332597749394231	NA	Tulp1
ENSMUSG00000086154	0.8475333595939425	0.6815826304711202	2.6508587046992	0.2571176763449794	0.7970879324069842	NA	Gm16196
ENSMUSG00000054134	0.991505892603056	1.0355030830209733	2.2860119375485555	0.45297361138516756	0.6505677434922985	NA	Umodl1
ENSMUSG00000091548	0.9276174914929738	0.923436226070783	2.317135313924098	0.39852494609256633	0.6902432735776547	NA	Gm17572
ENSMUSG00000079563	1.3541891486564863	3.8501617445911687	2.177504413613365	1.7681533596536712	0.07703526895912403	NA	Pglyrp2
ENSMUSG00000062464	1.3303179250189912	0.8737627136671156	2.056669988057117	0.4248434210354461	0.6709508220569411	NA	Cyp4f37
ENSMUSG00000088326	1.966310254614063	0.9772776193229469	1.5873060956129224	0.6156831514879182	0.5381036594007574	NA	Gm25667
ENSMUSG00000105964	0.6716166260297879	0.09308437793999216	2.8509944683272086	0.032649792545759816	0.9739538622658531	NA	mmu-mir-219c
ENSMUSG00000092246	0.5277502006924639	2.488715126710508	3.9011184665208125	0.6379491287097602	0.5235067955937998	NA	Gm20493
ENSMUSG00000037548	0.8689834081699184	3.2075919103611676	2.8146615617994377	1.1396012770752182	0.2544524530626328	NA	H2-DMb2
ENSMUSG00000092550	1.1622286040135728	3.6328839544192952	2.2847111655730235	1.590084562618286	0.11181574519473202	NA	Gm20496
ENSMUSG00000067341	0.6983668044311911	2.8913150033067234	3.0681860831267045	0.9423532096724275	0.34601183436442684	NA	H2-Eb2
ENSMUSG00000092395	0.4827845654250488	0.9117995261230976	3.168873083716008	0.2877362084359237	0.773548671247914	NA	Gm20463
ENSMUSG00000033327	2.1982651644556093	1.7182922995100727	1.5135672653238386	1.1352599510286263	0.2562664170869863	NA	Tnxb
ENSMUSG00000092202	0.6243359233726431	0.27532255486717483	3.258220160714613	0.08450090579722808	0.9326581826966732	NA	Stk19-ps1
ENSMUSG00000092543	1.0765612945708696	1.1969940816166056	2.225647373907939	0.537818387427135	0.5907024363742825	NA	Skiv2l-ps1
ENSMUSG00000092200	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	Tnxa
ENSMUSG00000098445	0.6243359233726431	0.27532255486717483	3.258220160714613	0.08450090579722808	0.9326581826966732	NA	Mir6972
ENSMUSG00000092609	0.5353653979076209	0.9328527934732329	3.4381767613132808	0.27132194131779047	0.7861434324441492	NA	Gm20481
ENSMUSG00000096022	0.8939594248530686	0.17489224159167158	2.5426531416724125	0.06878336597521022	0.945162058754507	NA	Gm23421
ENSMUSG00000098499	1.6181568833654287	0.07183992665666265	1.7125834617080482	0.0419482777119738	0.966539930195608	NA	Mir6975
ENSMUSG00000092438	0.31988926657326816	1.7786709148456976	4.040269298518016	0.44023573267705696	0.6597663821263593	NA	Gm18734
ENSMUSG00000039269	0.48520574048656795	2.378154485112907	3.4805351016700556	0.6832726622902908	0.49443456530100727	NA	2300002M23Rik
ENSMUSG00000073408	2.435131048732549	0.49650504913889626	1.3605489425845534	0.3649299437885089	0.7151637015655149	NA	Dpcr1
ENSMUSG00000092389	0.4714769967975387	0.6943255678967463	3.5850579399576583	0.19367206319263747	0.8464326679842096	NA	Gm20483
ENSMUSG00000093921	1.1308856047633973	1.5359430083879138	2.411021092074152	0.6370508385169594	0.5240917293967677	NA	Gm23864
ENSMUSG00000087443	0.6190357935472156	0.24106887778818775	2.923632565942117	0.08245525809106086	0.9342846959986915	NA	Ppp1r18os
ENSMUSG00000077931	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Mir877
ENSMUSG00000073407	0.9549688711992427	1.2312050717637837	2.837625620033426	0.43388566239026294	0.6643714718023173	NA	Gm6034
ENSMUSG00000038311	1.7464640545157935	0.38170478446002515	1.6723070656666261	0.22825041662301862	0.8194515689071133	NA	2410017I17Rik
ENSMUSG00000092374	2.1077326926159135	1.6556027428145672	1.5275967954622578	1.0837956375219904	0.27845541990387807	NA	Gm6623
ENSMUSG00000092240	0.82586055893311106	0.5756820064385796	2.408657138158946	0.23900537661354385	0.8111014136156666	NA	Gm4246
ENSMUSG00000101932	0.7784509363302223	3.067888419096995	2.6075764098845875	1.1765286752355537	0.23938368059313903	NA	Gm10074
ENSMUSG00000092428	1.4229885242019618	0.25738222657679843	1.7828851813886433	0.1443627605768365	0.8852140214827299	NA	Gm20545
ENSMUSG00000092556	1.3280028576292615	1.8467334359196734	2.591857380757173	0.7125135239425008	0.4761468399117157	NA	Olfr755-ps1
ENSMUSG00000092269	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	Gm9577
ENSMUSG00000092458	0.854925804724244	1.8565580947868188	2.3765997177810942	0.7811824940045811	0.43469516835743605	NA	Gm18737
ENSMUSG00000045842	1.5213484086003939	2.8618262972590904	1.9622689737112313	1.4584271247210978	0.14472284862981702	NA	Tgif2-ps2
ENSMUSG00000023930	1.818050948238868	4.279320509832654	1.9310352621790152	2.21607579812074	0.026686311435106667	NA	Crisp2
ENSMUSG00000057899	1.3453255673644497	0.6991486766248964	1.7629379627213	0.39658155386572935	0.6916760573390395	NA	Adgrf2
ENSMUSG00000039153	1.8993787034972045	0.23778276740635026	1.8630136158604418	0.12763340288123937	0.8984390956329688	NA	Runx2
ENSMUSG00000061242	0.9698330919422246	0.9541199561050278	2.264984897912912	0.42124782243987985	0.6735741268417518	NA	Gm9104
ENSMUSG00000023949	0.4905058703119954	2.3913247103016544	3.0713581281649383	0.7785886928563465	0.4362220418758848	NA	Tcte1
ENSMUSG00000094690	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	1600014C23Rik
ENSMUSG00000084572	0.31988926657326816	1.7786709148456976	4.040269298518016	0.44023573267705696	0.6597663821263593	NA	Gm23657
ENSMUSG00000096361	1.70954858389197	0.36219060232754485	1.648991899790852	0.21964365159918792	0.8261486923900284	NA	Gm5814
ENSMUSG00000079444	1.34301049997472	1.598337080047915	1.9098248115121226	0.8369024584943034	0.40264739833832613	NA	Gm21981
ENSMUSG00000085932	0.8092528604801736	0.27357252655463976	2.676220503019626	0.10222346262049899	0.9185793048276231	NA	Gm15556
ENSMUSG00000041754	1.1629817250286285	1.6185348986600223	2.3795178875080536	0.6801944659281509	0.49638133598163364	NA	Trem3
ENSMUSG00000040490	1.3659621992919808	0.5765581033450371	1.835880322896419	0.3140499389608452	0.7534831102093996	NA	Lrfn2
ENSMUSG00000039316	0.941346235182003	2.148323149770099	2.2779824320897295	0.9430815266645027	0.3456392039773952	NA	Rftn1
ENSMUSG00000044645	1.3289528965290458	0.6468874661181253	1.8452527954701534	0.3505684791298768	0.7259121075001564	NA	Gm7334
ENSMUSG00000096517	0.6790090711600894	1.4168178524907824	2.810791200066096	0.5040637143226667	0.6142166044893612	NA	Gm6919
ENSMUSG00000106327	0.4585616697569542	2.3063431298518298	3.547835110124981	0.6500705523968342	0.5156466497085461	NA	Ck-ps1
ENSMUSG00000093740	0.5277502006924639	2.488715126710508	3.9011184665208125	0.6379491287097602	0.5235067955937998	NA	Gm18417
ENSMUSG00000024209	1.7850933912244809	0.7675121026986824	1.6022783012615223	0.4790129792648361	0.6319293951544225	NA	1700061G19Rik
ENSMUSG00000038048	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Cntnap5c
ENSMUSG00000090565	0.9542615622225874	0.9688930518322596	2.115144085345923	0.45807425534029333	0.6468990941826516	NA	4930405O22Rik
ENSMUSG00000077691	0.5277502006924639	2.488715126710508	3.9011184665208125	0.6379491287097602	0.5235067955937998	NA	Gm25344
ENSMUSG00000066983	0.6137356637217882	0.24021125702553414	3.275582168277475	0.07333391277796998	0.9415404058468215	NA	Gm16519
ENSMUSG00000024053	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Emilin2
ENSMUSG00000089105	0.8026738319983169	1.865759552528302	2.4177955250696086	0.771677974081198	0.4403051792723962	NA	Gm23115
ENSMUSG00000079356	0.854925804724244	1.8565580947868188	2.3765997177810942	0.7811824940045811	0.43469516835743605	NA	Mettl4-ps1
ENSMUSG00000052525	1.0094985973842123	2.163391018530677	2.4595862401508377	0.8795751835064761	0.3790894875339606	NA	Spdya
ENSMUSG00000093289	0.642093600536266	1.3507157522944142	2.8550074209476968	0.47310411257917323	0.636138902848475	NA	Snord92
ENSMUSG00000092713	1.7234292472911892	1.054605081291104	2.091195737571947	0.5043072068019748	0.6140455138942061	NA	Gm22858
ENSMUSG00000091058	1.393794358465085	0.8483128332369171	2.0200036246825266	0.4199560945690095	0.6745175280223501	NA	Gm17538
ENSMUSG00000024076	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Vit
ENSMUSG00000064770	1.0235562008298869	3.4468578429136625	2.7179078527951623	1.2682026137747202	0.204725603869536	NA	n-R5s29
ENSMUSG00000097791	0.4981210675271524	0.8005493963840288	3.1331649859464785	0.2555082161248511	0.7983305986150273	NA	Gm17315
ENSMUSG00000066938	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Gm10190
ENSMUSG00000073371	0.6078343325914951	2.713154467072416	3.2043273122588167	0.8467157698568066	0.39715356664689205	NA	Gm6594
