Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000019865	1.95540696940669	-0.11994074156511676	1.61708462096995	-0.07417097411585957	0.940874341516674	NA	Nmbr
ENSMUSG00000039891	2.28633614343867	-0.2839070251105975	1.733791387099183	-0.16374924181945794	0.869928551336563	NA	Txlnb
ENSMUSG00000071392	1.07180975466077	-2.3438804151180936	2.2419438856630447	-1.0454679218810607	0.29580675890972885	NA	Ect2l
ENSMUSG00000042940	0.5608671922321448	-2.6243566889548857	3.314743904125829	-0.7917223064166058	0.42852261283151455	NA	9230106D20Rik
ENSMUSG00000094977	0.5450049124886676	-2.627193900166758	3.834499474273832	-0.6851465015950458	0.49325147889293824	NA	Gm25256
ENSMUSG00000097923	0.801531555593227	-0.7651365603485699	2.4281241951213555	-0.31511426058267544	0.7526749013160667	NA	Gm26577
ENSMUSG00000050844	0.5608671922321448	-2.6243566889548857	3.314743904125829	-0.7917223064166058	0.42852261283151455	NA	1700020N01Rik
ENSMUSG00000097086	0.6446436955435291	-0.05920286614272405	2.6256318994005206	-0.022548044970142667	0.9820107873838684	NA	Gm7672
ENSMUSG00000075297	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	H60b
ENSMUSG00000097295	2.4600132332765874	-0.39463377170888403	1.603852104180987	-0.24605371697311532	0.8056406502653345	NA	Hmgb1-ps8
ENSMUSG00000037490	0.9408586563640305	-2.098349425418157	2.5628993217435276	-0.8187404817722845	0.41293449487322026	NA	Slc2a12
ENSMUSG00000010461	0.9089144558089894	-2.099045804217558	2.588803227350379	-0.8108170532396609	0.41747073977548554	NA	Eya4
ENSMUSG00000069706	1.5203227766083702	-1.8917656513852583	1.8505940538972743	-1.0222477735737225	0.3066636449057208	NA	Taar5
ENSMUSG00000100186	0.7808949236656959	-0.5781324370467151	2.4387273009462893	-0.23706317505134125	0.8126077801709697	NA	Taar8b
ENSMUSG00000100004	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Taar8c
ENSMUSG00000087400	0.513586489575	-2.509320165814044	3.026427435314731	-0.8291360752725563	0.40702741226855754	NA	Gm15270
ENSMUSG00000098179	2.1176857694947544	-1.2161582781866977	1.4315398666454062	-0.849545518446914	0.3955778130544698	NA	Gm8709
ENSMUSG00000090126	0.5711385921263545	-2.6470309156083682	3.296762058783306	-0.8029183994507855	0.4220219005458021	NA	4930519F09Rik
ENSMUSG00000097742	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm26535
ENSMUSG00000062074	0.6971184203543117	-2.9471250537980054	2.714882425357187	-1.0855442675055305	0.27768066857595436	NA	Wisp3
ENSMUSG00000087014	0.8590836581445815	-0.9008317860625662	2.6126313039376368	-0.34479866512541374	0.7302457366847438	NA	Gm16364
ENSMUSG00000038491	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Cdk19os
ENSMUSG00000090708	1.019428861989099	-0.22817319382887527	2.222187466010989	-0.10267954316134503	0.9182173100076932	NA	Gm17196
ENSMUSG00000045008	1.9428052046639002	-1.5150993955170664	1.637546943880735	-0.9252250148789709	0.3548488741358812	NA	9030612E09Rik
ENSMUSG00000089260	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Mir1929
ENSMUSG00000056073	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Grik2
ENSMUSG00000019905	1.0677457333795441	-0.08398800134750645	2.433067707824221	-0.034519385168534006	0.9724629844301943	NA	Gprc6a
ENSMUSG00000038624	0.7286429509397688	-0.4152987963120547	2.753550736654313	-0.15082300492369402	0.8801153385472178	NA	Nepn
ENSMUSG00000049576	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Zfa-ps
ENSMUSG00000019856	1.7587474962432148	-1.4302085702341791	1.9093296513809903	-0.749063195661226	0.4538191166328086	NA	Fam184a
ENSMUSG00000094738	0.6499438253689565	-0.043347159428199465	2.6199529504134285	-0.016545014452018798	0.9867995906544039	NA	Gm26177
ENSMUSG00000071303	1.2663234162371193	-0.6942128161614906	1.8857050450392003	-0.368144964127759	0.7127651450465251	NA	Rps8-ps1
ENSMUSG00000093552	0.6895032231391547	-1.5451416246370147	2.554430457527665	-0.604886940681289	0.5452541209158304	NA	Gm5777
ENSMUSG00000091941	1.8766017361640883	-0.9838725367114695	1.5245606516404815	-0.6453482422314832	0.518701536386516	NA	Gm7399
ENSMUSG00000057337	0.6369223906565824	-1.4323917303609472	2.8611287379465553	-0.5006386854822132	0.6166254312560017	NA	Chst3
ENSMUSG00000012819	1.2050912178060897	-0.010290890630141204	2.074676322881334	-0.004960239106526795	0.9960423180281344	NA	Cdh23
ENSMUSG00000098055	0.513586489575	-2.509320165814044	3.026427435314731	-0.8291360752725563	0.40702741226855754	NA	Gm26947
ENSMUSG00000037202	1.2189366059081852	-2.606074005776311	2.3209781503195948	-1.1228343556002278	0.26150785132402193	NA	Prf1
ENSMUSG00000020081	1.0957068124983922	-1.294031978169154	2.173005123063311	-0.5955034180245935	0.5515070150361127	NA	Tacr2
ENSMUSG00000080469	0.6816529983064641	-0.18328742369302553	2.8387022577120753	-0.06456732938267035	0.9485184977851784	NA	Snord98
ENSMUSG00000036816	0.5110363945677369	-1.050103405172816	3.4985250401845014	-0.3001560352180406	0.764058138546341	NA	Atoh7
ENSMUSG00000048185	0.6319511205878001	-1.408396006574428	2.86643674326077	-0.49134034089036976	0.6231857521331581	NA	Gm7075
ENSMUSG00000042846	1.451788943259978	-3.9987992273572583	2.142838098642351	-1.866122890894463	0.062024174033000486	NA	Lrrtm3
ENSMUSG00000037747	1.1162496122868115	-1.3216481601135641	2.1651970909593	-0.6104054756179272	0.5415932418340471	NA	Phyhipl
ENSMUSG00000052613	0.5608671922321448	-2.6243566889548857	3.314743904125829	-0.7917223064166058	0.42852261283151455	NA	Pcdh15
ENSMUSG00000009070	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Rsph14
ENSMUSG00000050157	0.5450049124886676	-2.627193900166758	3.834499474273832	-0.6851465015950458	0.49325147889293824	NA	Gm867
ENSMUSG00000086798	1.1396332571063343	-2.4461116356243027	2.7219592685470477	-0.8986584273650834	0.36883462704663766	NA	Gm16222
ENSMUSG00000101695	0.600006920032759	-1.4074670629416466	2.913635880099365	-0.483062098649625	0.6290516444402887	NA	1700094J05Rik
ENSMUSG00000009114	1.3444183185768934	-0.7947962376010876	1.867982150090777	-0.42548385034753333	0.6704839919819205	NA	2610028H24Rik
ENSMUSG00000020241	0.9176719294292364	-0.709435054434518	2.3486221932745757	-0.3020643577609157	0.7626030024394138	NA	Col6a2
ENSMUSG00000097811	1.5644337744777665	-1.2530315433238735	1.7425567615616175	-0.71907645763054	0.4720938119391379	NA	2810425M01Rik
ENSMUSG00000055704	0.505971292359843	-0.9174779529555157	3.119056360690837	-0.2941524124149858	0.7686414421516636	NA	Gm9978
ENSMUSG00000095023	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Gm24019
ENSMUSG00000104429	0.443119059983061	-0.7015625872211434	3.6646055997830014	-0.19144286284523668	0.8481786413314291	NA	2610034O05Rik
ENSMUSG00000003341	2.1458437664983308	-1.8342923309988393	1.5552755891425458	-1.1794001936403573	0.2382388580659588	NA	Atp8b3
ENSMUSG00000020216	1.6403982517798614	-2.0271896346420553	1.9760807848799495	-1.0258637451227535	0.3049558138974539	NA	Jsrp1
ENSMUSG00000090230	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Gm16315
ENSMUSG00000044199	1.0853415804650708	-1.1616725312751168	2.213968274448606	-0.5247015256189406	0.5997906965912082	NA	S1pr4
ENSMUSG00000094076	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Gm4767
ENSMUSG00000056821	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	1700028I16Rik
ENSMUSG00000020037	1.1681757471822665	-0.040873074017511106	2.3265113022204322	-0.017568396929128035	0.9859831683817418	NA	Rfx4
ENSMUSG00000050108	1.6357146207181503	-0.5912128807048194	1.7099497096652927	-0.3457486950423495	0.7295315851789899	NA	Bpifc
ENSMUSG00000020053	0.817904226428631	-0.6629229458875521	2.413016631284035	-0.27472788098223416	0.7835253091358403	NA	Igf1
ENSMUSG00000020057	0.9089144558089894	-2.099045804217558	2.588803227350379	-0.8108170532396609	0.41747073977548554	NA	Dram1
ENSMUSG00000096945	2.0390927515957316	-0.1426422342119694	1.4574951620483403	-0.09786806702775074	0.92203705704560035	NA	Gm26546
ENSMUSG00000020014	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	Cfap54
ENSMUSG00000089214	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Mir1931
ENSMUSG00000086891	0.600006920032759	-1.4074670629416466	2.913635880099365	-0.483062098649625	0.6290516444402887	NA	Gm15963
ENSMUSG00000097689	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	4930471D02Rik
ENSMUSG00000053420	1.4729482418121136	-1.7480363484527488	1.9998137129317732	-0.8740995909514426	0.382064020248259	NA	Gm4792
ENSMUSG00000019929	1.3598486528181086	-1.034261868740788	2.254158344946803	-0.4588239646337694	0.6463605840255142	NA	Dcn
ENSMUSG00000047025	0.49569989246563323	-0.8842404311603511	3.138251728398768	-0.2817621107824635	0.7781259254766831	NA	Ccer1
ENSMUSG00000055108	1.5882523867257239	-0.5260478487295979	1.8814257407971167	-0.2796006439811563	0.7797839129744454	NA	Phxr2
ENSMUSG00000089994	0.5814099920205642	-2.675641597585069	3.7659349032809413	-0.7104853552444595	0.4774032092741226	NA	Gm16239
ENSMUSG00000044921	0.5846704179306553	-1.2708950657297846	3.313837908159148	-0.3835115358541398	0.7013405185495634	NA	Rassf9
ENSMUSG00000089855	0.912371799603809	-0.7277921681596827	2.5682026400805635	-0.28338580328569873	0.7768811098795508	NA	Gm15662
ENSMUSG00000091455	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Otogl
ENSMUSG00000097185	1.6640953698065823	-3.0942844748034206	1.9095121491018205	-1.6204581239553164	0.1051339028292423	NA	Gm26596
ENSMUSG00000092210	2.143528699108601	-1.2248643652887328	1.5429291832525351	-0.7938565026728489	0.4272789745619991	NA	A930009A15Rik
ENSMUSG00000031294	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	D630029K05Rik
ENSMUSG00000060187	0.46375569191059207	-0.8836053466181338	3.2058312786035525	-0.2756244074713217	0.7828365611052545	NA	Lrrc10
ENSMUSG00000104443	0.9885208301673583	-0.05147686935058609	2.236930728573365	-0.023012276908286836	0.9816404799864525	NA	4932442E05Rik
ENSMUSG00000098162	0.9145960567805997	-0.0071938409833559765	2.276900051859878	-0.003159489138523982	0.9974790965904472	NA	Gm26976
ENSMUSG00000051236	2.40044735010062	-2.7853007593326033	1.7319717209022443	-1.6081675732451586	0.10779848297434813	NA	Msrb3
ENSMUSG00000087480	1.2415191096119407	-3.7786238420284377	2.5153189470361714	-1.5022444157552395	0.13303399791099416	NA	Gm15910
ENSMUSG00000093030	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Gm23632
ENSMUSG00000097331	0.46375569191059207	-0.8836053466181338	3.2058312786035525	-0.2756244074713217	0.7828365611052545	NA	F420014N23Rik
ENSMUSG00000025405	2.2298430218945704	-1.9067651828288419	1.539807969907131	-1.2383136209795322	0.21559979517289243	NA	Inhbc
ENSMUSG00000040280	0.6652803274710601	-0.3056333029008168	2.859303000124056	-0.1068908411901629	0.9148755792328991	NA	Ndufa4l2
ENSMUSG00000058396	1.6256659729087963	-1.9361395629292548	1.945138717649119	-0.9953735151954918	0.3195546348335634	NA	Gpr182
ENSMUSG00000054031	1.5416667175125565	-1.8390377370014326	1.9590829546753168	-0.9387237700234191	0.3478725860316946	NA	Rdh18-ps
ENSMUSG00000104755	0.7938102507062804	-1.9004680303203008	2.4187516111167957	-0.7857226933040922	0.432029965318169	NA	mmu-mir-677
ENSMUSG00000025389	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Mip
ENSMUSG00000047631	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Apof
ENSMUSG00000106600	0.5527262173756141	-1.268964226092763	3.381822864616447	-0.3752308375964227	0.7074887978141906	NA	mmu-mir-6915
ENSMUSG00000098957	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Mir8105
ENSMUSG00000099292	0.49569989246563323	-0.8842404311603511	3.138251728398768	-0.2817621107824635	0.7781259254766831	NA	Mir6916
ENSMUSG00000097372	1.2945875209124855	-0.05121995304528315	1.8464235245773097	-0.02774008907680518	0.9778694495360725	NA	Gm26876
ENSMUSG00000045055	2.1356784742759105	-0.7729543171798244	1.4150957049904451	-0.546220523780788	0.5849143598711075	NA	Rpsa-ps2
ENSMUSG00000088768	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm25494
ENSMUSG00000098216	0.6422225204820098	-1.4325001164894042	2.8537289496585747	-0.501974834246536	0.6156852233227789	NA	Gm5181
ENSMUSG00000034833	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Tespa1
ENSMUSG00000088519	0.3068678318608941	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm24439
ENSMUSG00000084077	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Gm11952
ENSMUSG00000082364	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm11955
ENSMUSG00000084012	0.35944866434346634	-0.055137074838540925	3.9535389012371285	-0.013946258331058186	0.9888728564992675	NA	Gm11956
ENSMUSG00000020475	2.2821888267596093	-2.0191383960575857	1.6449343218413675	-1.2274887630755542	0.21963894268919418	NA	Pgam2
ENSMUSG00000098516	0.3068678318608941	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Mir7651
ENSMUSG00000083819	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm11977
ENSMUSG00000082579	2.425420514286345	-0.043542402704804105	1.4345540668960701	-0.030352569979475472	0.9757858710825082	NA	Gm11979
ENSMUSG00000099102	0.7465295480491355	-1.80805280624405	2.715844518658562	-0.6657423846697609	0.5055757770636984	NA	Gm11983
ENSMUSG00000046634	2.000648057239095	-1.542688129396941	2.004519775981516	-0.7696048439539896	0.44153433076494675	NA	Pkd1l1
ENSMUSG00000082312	1.2929674869667331	-0.6353070008213902	2.0180463933253465	-0.3148128818656782	0.752903730382086	NA	Gm11996
ENSMUSG00000020193	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Zpbp
ENSMUSG00000048834	2.0709308444789833	-1.0739793768701906	1.460089431337126	-0.7355572568501217	0.46200018295687695	NA	Vstm2a
ENSMUSG00000082852	0.7972675945011	-0.46664700298601086	2.6566359720847075	-0.17565334802713864	0.860566288210489	NA	Gm12021
ENSMUSG00000020160	0.5110363945677369	-1.050103405172816	3.4985250401845014	-0.3001560352180406	0.764058138546341	NA	Meis1
ENSMUSG00000083878	0.9774482891573817	-0.1144012955593555	2.079701584835959	-0.055008514872281145	0.9561316801787954	NA	Gm12034
ENSMUSG00000084362	0.4164749892534473	-0.6997596322383253	3.747120347554115	-0.18674597219571143	0.851859809494811	NA	2610024D14Rik
ENSMUSG00000083761	0.8693550580387912	-0.9399262698843249	2.92110090149493	-0.3217712436442368	0.747626000885302	NA	Pgam1-ps1
ENSMUSG00000082874	0.9618767594377445	-0.11032706061389634	2.2507013017301887	-0.04901897045560167	0.9609041778746898	NA	Rpl15-ps1
ENSMUSG00000085856	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Gm12050
ENSMUSG00000020286	0.8693550580387912	-0.9399262698843249	2.92110090149493	-0.3217712436442368	0.747626000885302	NA	1700093K21Rik
ENSMUSG00000055010	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	A830031A19Rik
ENSMUSG00000068314	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm6899
ENSMUSG00000081575	0.3068678318608941	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm12090
ENSMUSG00000081712	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Gm12096
ENSMUSG00000084146	1.4990819214498006	-1.7384208997908597	2.0782646718781863	-0.8364771452424294	0.4028865289018059	NA	Gm12104
ENSMUSG00000020297	1.9974103545123618	-2.3289984199291163	1.7365342172295433	-1.3411762329940073	0.17986324098454226	NA	Nsg2
ENSMUSG00000069917	1.7134157763790636	-4.23563221573699	2.289948363929372	-1.849662762032318	0.06436217077939603	NA	Hba-a2
ENSMUSG00000044056	2.280070677254608	-1.333353011818662	1.4614777800681846	-0.9123320450047863	0.3615939501965596	NA	Efcab9
ENSMUSG00000040594	0.8360258511555312	-1.9168535192506682	2.6037937250724545	-0.7361771790111096	0.4616228785593465	NA	Ranbp17
ENSMUSG00000083471	1.448066057268075	-0.07725640753457916	2.2245147106624508	-0.03472955569332807	0.9722953931025112	NA	Gm12118
ENSMUSG00000020155	1.0451656839311563	-2.344204522547273	2.2562963916684287	-1.0389612513690367	0.298822757734405	NA	Kcnmb1
ENSMUSG00000002699	1.0307364306166091	-0.005423341614965569	2.057495158033021	-0.0026358952018872886	0.9978968623499337	NA	Lcp2
ENSMUSG00000056427	1.30750284795307	-0.833083598551271	1.8503618361543874	-0.4502274000001379	0.6525464813037455	NA	Slit3
ENSMUSG00000082390	0.9300614788284473	-2.183783954127265	2.306737799023638	-0.9466979537299752	0.3437927134628101	NA	Gm12136
ENSMUSG00000084129	0.5532519950169877	-1.0743294140374973	3.038784098248203	-0.35353923783424634	0.7236842179622964	NA	Hmgb1-ps1
ENSMUSG00000081112	0.5110363945677369	-1.050103405172816	3.4985250401845014	-0.3001560352180406	0.764058138546341	NA	Gm12140
ENSMUSG00000085533	1.4654268767360683	-0.9904748996124284	1.7807962065237226	-0.5561977816349498	0.5780756555751367	NA	Gm12146
ENSMUSG00000086170	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Gm12144
ENSMUSG00000050541	0.3068678318608941	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Adra1b
ENSMUSG00000082790	0.8703912267720916	-0.6096622656990544	2.3756989298056985	-0.25662438032453755	0.7974687523665144	NA	Gm12155
ENSMUSG00000040489	0.5238578894692096	-2.534914307319261	3.389291387008954	-0.7479186702670377	0.4545092153199136	NA	Sox30
ENSMUSG00000082870	1.8245466813228894	-0.8280107219742182	1.511535777619654	-0.5477943256349236	0.5838331352913521	NA	Gm12165
ENSMUSG00000081078	0.8548196970524544	-0.6038170116445378	2.3858720257259707	-0.2530802176872035	0.8002062253701302	NA	Gm12568
ENSMUSG00000020399	0.88837165602057	-2.066568709174615	2.602710508131893	-0.7940063647946402	0.42719172602704375	NA	Havcr2
ENSMUSG00000083954	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Gm12179
ENSMUSG00000083159	0.6895032231391547	-1.5451416246370147	2.554430457527665	-0.604886940681289	0.5452541209158304	NA	Gm12180
ENSMUSG00000086245	0.6422225204820098	-1.4325001164894042	2.8537289496585747	-0.501974834246536	0.6156852233227789	NA	Gm16170
ENSMUSG00000082116	1.874483586659087	-0.30972740058053694	1.5045880113423997	-0.20585528945175952	0.8369039512304952	NA	Gm12188
ENSMUSG00000081791	0.6077282249197056	-0.1224943393105399	2.9341416505095252	-0.041747929684740434	0.9666996448805393	NA	Gm12190
ENSMUSG00000085192	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Gm12195
ENSMUSG00000082545	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Gm12196
ENSMUSG00000084744	0.7209216460528222	-1.680852823480619	3.0902819703432978	-0.5439156813557353	0.5864994974203672	NA	Gm25291
ENSMUSG00000086493	1.6170146069603388	-1.2906383797888077	1.722797139103408	-0.7491528459702993	0.4537650863932646	NA	Gm12204
ENSMUSG00000093006	1.9824707101058878	-0.9409558920438952	1.5810137718467765	-0.5951598327601967	0.5517366369435016	NA	Gm24157
ENSMUSG00000086851	1.7435324883623475	-0.08194060234727432	1.6005633697650457	-0.051194850447753765	0.9591702552131917	NA	A430108G06Rik
ENSMUSG00000082271	0.44841918980848844	-0.7019163861795107	3.6490798661430626	-0.19235435011769403	0.8474646479396001	NA	Gm12217
ENSMUSG00000082380	0.5213077944619466	-1.075683214940737	3.0959180108017783	-0.3474521002131311	0.7282516980258351	NA	Gm12218
ENSMUSG00000020388	2.264840282824294	-0.3465818164341793	1.422692476970802	-0.24360979062187885	0.8075330448930746	NA	Pdlim4
ENSMUSG00000060068	1.2299337232546697	-0.5525155035215796	2.3352556313805364	-0.23659743973936945	0.8129691066104664	NA	Gm12222
ENSMUSG00000078151	0.3541485345180389	-0.05513693545596551	3.975183131515481	-0.0138702881431642	0.9889334660768111	NA	Gm12226
ENSMUSG00000086789	2.2778463309872214	-0.07415970894677804	1.5461657919111804	-0.04796362028881192	0.9617452360240372	NA	Lyrm7os
ENSMUSG00000085719	1.1635303149439564	-1.3865739807927417	1.9803879152036732	-0.7001527176306463	0.4838319361824253	NA	4933424L21Rik
ENSMUSG00000086666	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm12249
ENSMUSG00000081223	0.9722770792776981	-2.195824846930063	2.4782673186255315	-0.8860322816781067	0.37560013197241177	NA	Gm12247
ENSMUSG00000085744	0.7082970690360778	-0.09643056675492559	3.1283440754583456	-0.030824795619962993	0.9754092657681449	NA	Gm12259
ENSMUSG00000087654	0.602557015040022	-2.76220107151247	3.2079004763539034	-0.8610619599558104	0.38920391876368865	NA	Gm12256
ENSMUSG00000080152	0.5922856151458123	-2.741308289175185	3.2257287535989945	-0.849826038880878	0.39542181051966324	NA	Gm12260
ENSMUSG00000032691	1.745415610249815	-0.8981872139765482	1.8196741103295067	-0.49359784198606005	0.6215902251555367	NA	Nlrp3
ENSMUSG00000081262	0.7048397252412583	-1.6543755125486845	2.78974505813007	-0.593020321956441	0.553167552116173	NA	Gm12261
ENSMUSG00000098547	2.353810808289316	-0.46845672084426576	1.3808635799887008	-0.3392490957347858	0.734422086789086	NA	Mir6921
ENSMUSG00000098349	0.5213077944619466	-1.075683214940737	3.0959180108017783	-0.3474521002131311	0.7282516980258351	NA	Gm27711
ENSMUSG00000083412	0.9877196890515914	-0.1387012391334264	2.237231537114499	-0.06199681920822477	0.9505653650347072	NA	Gm12268
ENSMUSG00000084249	2.2985737731276914	-0.8893183572997334	1.3588134878798315	-0.6544815496991752	0.5128016101623154	NA	Gm12267
ENSMUSG00000081578	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm12611
ENSMUSG00000010142	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Tnfrsf13b
ENSMUSG00000082626	1.9865119191131593	-0.10086461135949426	1.4599133401195048	-0.06908945112539196	0.944918417747029	NA	Rps13-ps5
ENSMUSG00000019102	0.35944866434346634	-0.055137074838540925	3.9535389012371285	-0.013946258331058186	0.9888728564992675	NA	Aldh3a1
ENSMUSG00000082032	0.3300545587956883	-1.8780314689306068	4.0420357141194865	-0.4646251546888461	0.6421999151947537	NA	Gm12271
ENSMUSG00000060808	1.8327783773017627	-0.3309670446359574	1.6929537519864577	-0.19549680211146422	0.8450040409290672	NA	B9d1os
ENSMUSG00000098292	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Gm27194
ENSMUSG00000086677	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Tvp23bos
ENSMUSG00000083052	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Gm12285
ENSMUSG00000020902	0.5033150896807903	-2.485682493462992	3.4347119064677156	-0.7236946099561774	0.4692532429722444	NA	Ntn1
ENSMUSG00000045915	2.239178884545729	-0.3494137912290945	1.5665949251769427	-0.22304029306722614	0.8235041469459851	NA	Ccdc42
ENSMUSG00000032921	1.9320356892104413	-0.36750723593461476	1.5364843407749038	-0.23918710147691305	0.8109605039601765	NA	Odf4
ENSMUSG00000088787	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm25371
ENSMUSG00000097386	2.139661595712104	-0.13951382475347682	1.561562889554491	-0.08934243102644407	0.928809773793709	NA	9130213A22Rik
ENSMUSG00000020891	1.3912670757317762	-1.110880369056976	2.1622467096466407	-0.513762080941503	0.6074183420486277	NA	Alox8
ENSMUSG00000086900	0.55822326508577	-1.1137515345464357	3.392210083276087	-0.3283262260310277	0.7426650167451658	NA	Kcnab3os
ENSMUSG00000085178	1.8499576654344745	-1.020750313646163	1.6404658243238905	-0.6222319895428848	0.5337893341228388	NA	Kdm6bos
ENSMUSG00000088752	0.7286429509397688	-0.4152987963120547	2.753550736654313	-0.15082300492369402	0.8801153385472178	NA	Mir1934
ENSMUSG00000044084	0.7706235237714862	-0.5565883267751758	2.4464608237054377	-0.22750755760403335	0.8200290931902539	NA	4933402P03Rik
ENSMUSG00000000320	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Alox12
ENSMUSG00000018907	0.7394401284753521	-0.12384779445678835	3.0880317861743976	-0.04010573822823792	0.9680088270395008	NA	Alox12e
ENSMUSG00000086976	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm12316
ENSMUSG00000081968	0.35944866434346634	-0.055137074838540925	3.9535389012371285	-0.013946258331058186	0.9888728564992675	NA	Rpl23a-ps2
ENSMUSG00000040554	0.9011931509220428	-3.310569678631424	2.5095682919958646	-1.3191789556754885	0.1871092919767637	NA	Aipl1
ENSMUSG00000020805	1.1131737396381751	-0.6651910862965599	2.6591030864790977	-0.2501561860007975	0.8024665666991162	NA	Slc13a5
ENSMUSG00000070388	0.9068747518936531	-0.9373754984291702	2.324838479565768	-0.40320026817701876	0.6868009024216505	NA	Fbxo39
ENSMUSG00000082405	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Gm16021
ENSMUSG00000081932	1.577781047020613	-1.8581662284709561	1.8362012093027222	-1.01196220711377	0.3115561238502104	NA	Gm12331
ENSMUSG00000085738	0.6343722956493193	-0.03026355335362938	2.6368851174927133	-0.011477008669382432	0.9908428730110389	NA	Gm12335
