Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000020804	0.7631938504983167	-1.1286581054487586	1.5168426928124767	-0.7440838201593866	0.45682576713944667	NA	Aanat
ENSMUSG00000020810	0.6618316687210224	-0.3195790534657928	1.4910376412011954	-0.2143333237438168	0.8302871332050072	NA	Cygb
ENSMUSG00000075410	2.5437296615583014	-0.4636606103910867	0.7338065746177425	-0.6318567132389331	0.5274805108775287	NA	Gm11744
ENSMUSG00000083705	1.3713119729095755	-0.8303728277926345	1.1672442950961133	-0.7113959188160007	0.47683892731574223	NA	Gm8624
ENSMUSG00000093485	0.8408494496996841	-0.008039183924601758	1.2691072787886502	-0.0063345188062234395	0.9949458190452073	NA	Gm20708
ENSMUSG00000080810	1.190880652205233	-0.5544939851551933	1.194456263287746	-0.46422292904132484	0.6424880351890201	NA	Gm11737
ENSMUSG00000076433	0.3288832266782482	-0.9818743668405316	2.133475601002951	-0.4602229181242806	0.6453562224044507	NA	BC100451
ENSMUSG00000046697	1.638183315462962	-1.5839650207058185	1.1842342852982828	-1.3375436266032883	0.181045251691968	NA	Enpp7
ENSMUSG00000086306	0.17516524005333986	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Gm11754
ENSMUSG00000088015	0.45093151505139195	-2.060987344902673	2.235612641304439	-0.92188928744835	0.3565863274858517	NA	Mir1932
ENSMUSG00000086750	2.674840290416766	-1.2837753769834517	0.7392554431815894	-1.7365788629954089	0.08246153309643402	NA	Gm11770
ENSMUSG00000093264	2.1050803861352105	-0.6211080410851165	0.8424244928915307	-0.7372863043822843	0.46094825906211895	NA	Gm23419
ENSMUSG00000039691	1.2410944018120647	-1.0344943471040668	1.0528656034178465	-0.9825511857789424	0.3258283792270547	NA	Tspan10
ENSMUSG00000025129	2.44166414731179	-0.147134580977618	0.7941786767329986	-0.18526634533035238	0.853020133582145	NA	Ppp1r27
ENSMUSG00000084822	0.89300721340237	-0.5541545303403989	1.2733981173252158	-0.43517775218986926	0.6634334099618149	NA	Myadml2os
ENSMUSG00000090758	0.2253286584803889	-0.5214307760785897	2.7501834349067567	-0.18959854439537357	0.849623727926125	NA	Gm17178
ENSMUSG00000039337	0.29661342441343597	-0.7891522109260914	2.518817018753769	-0.31330271514384916	0.7540506875191457	NA	Tex19.2
ENSMUSG00000039321	0.34184981827468286	-0.015363621920008832	2.4829798396849356	-0.006187574169735634	0.9950630616038303	NA	Uts2r
ENSMUSG00000081835	0.16349664209796608	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11790
ENSMUSG00000039238	2.528572425867734	-0.31193888406166614	0.8216026399095131	-0.3796712290213934	0.7041894796410726	NA	Zfp750
ENSMUSG00000039198	0.1874026908190367	-1.0153673763450337	3.1153982513848226	-0.3259189658637363	0.7444856658273866	NA	Ptchd3
ENSMUSG00000082947	1.487305648086232	-0.7452053743841405	1.0229044193493042	-0.7285190681434193	0.46629590049390934	NA	Gm12587
ENSMUSG00000092286	1.8586198333752337	-0.1916641110586861	0.9067753862539248	-0.2113688946173207	0.8325994269080236	NA	Dtnbos
ENSMUSG00000079177	1.4386287741587303	-0.38921418488931414	0.9872829912205027	-0.3942275804915451	0.6934130248180665	NA	Fam228a
ENSMUSG00000087780	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm23167
ENSMUSG00000020627	2.5208496941910825	-0.18398744839219608	0.8601057091237904	-0.2139125998589503	0.8306152143864057	NA	Klhl29
ENSMUSG00000037735	0.3305062360907363	-0.049004605761048856	2.4952143057288234	-0.019639437642104723	0.9843310032039473	NA	2810032G03Rik
ENSMUSG00000060647	3.5384280212856845	-0.111330778594551	0.6181002145309691	-0.18011768314792087	0.8570601804957547	NA	Gm7099
ENSMUSG00000020622	2.4581036447360374	-0.11225309815848938	0.7647014500693295	-0.14679336380009775	0.8832951228610851	NA	Nt5c1b
ENSMUSG00000098879	0.16549969727529013	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Mir7675
ENSMUSG00000086022	0.336445987927791	-1.597626719842938	3.0898433297111754	-0.5170575169558117	0.6051160085577199	NA	Rad51ap2
ENSMUSG00000091430	2.168307530456952	-0.9579571062526203	0.7714658571434388	-1.2417362315938592	0.21433389736717517	NA	Platr19
ENSMUSG00000071414	1.0802496572067461	-0.37519881385636666	1.0666993722218907	-0.35173810318725796	0.7250346820995979	NA	Gm6736
ENSMUSG00000050974	0.17654333169726633	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm9847
ENSMUSG00000020601	2.093294693045937	-4.429037210123112	1.0927156783690115	-4.053238456991756	5.051346722217497e-5	NA	Trib2
ENSMUSG00000064620	0.500003725145473	-0.9396919698204433	1.764700819861887	-0.532493643820026	0.5943841429398418	NA	Gm22303
ENSMUSG00000071398	0.40671772881270785	-2.171508051100621	1.9861131863251527	-1.093345568647323	0.27424210252321407	NA	2410004P03Rik
ENSMUSG00000093908	0.32297470971808817	-1.5777458692237414	2.414051631765901	-0.6535675743064392	0.5133904405714731	NA	Gm5784
ENSMUSG00000090370	1.5225239244585214	-1.2038494662382657	1.1184979637472943	-1.0763090369919128	0.2817890683620263	NA	Gm21989
ENSMUSG00000092229	0.9428984780644111	-2.7625187501226547	1.4078419721964466	-1.9622363906459666	0.04973496900154166	NA	Gm5977
ENSMUSG00000107347	0.8035756715657165	-1.3166178593828586	1.4696226913007235	-0.895888357723679	0.3703123927330664	NA	Itgb1bp1
ENSMUSG00000088997	0.2615293861718239	-0.5214334782602179	2.6299204438286803	-0.19826967750442925	0.8428340745711925	NA	Gm22766
ENSMUSG00000091105	0.2489666470964357	-1.4182218171334895	3.112179518666178	-0.455700517475712	0.6486053498311977	NA	Gm5633
ENSMUSG00000073158	3.326392193593359	-5.191907403448802	1.01297723316667	-5.125393970818447	2.969162226152233e-7	NA	9030624G23Rik
ENSMUSG00000020642	0.9905643754051275	-2.227846840726414	1.5585660046124554	-1.4294209126423094	0.15288329124123196	NA	Rnf144a
ENSMUSG00000063632	1.508755974204151	-1.1483643881480359	1.1226373958003086	-1.0229165645505571	0.30634729684289175	NA	Sox11
ENSMUSG00000098579	1.9086864965492563	-0.6896788942146018	0.8704393969888092	-0.7923341896063887	0.4281658412794936	NA	Mir6937
ENSMUSG00000054204	0.30018965235428885	-1.513601482035345	3.0241796564326657	-0.5004998558256275	0.6167231576365848	NA	Fam150b
ENSMUSG00000101007	2.599242249799918	-1.13815730859607	0.7523535073737856	-1.5127959096901087	0.1303315081401341	NA	Gm29541
ENSMUSG00000020562	0.16642031370956645	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Efcab10
ENSMUSG00000059301	0.4123697601267984	-0.4934525817576013	1.8227715389571084	-0.2707155401603035	0.786609823658337	NA	Gm5434
ENSMUSG00000036095	1.8256504094079766	-0.12349388469331092	0.965161850353763	-0.12795147741080568	0.8981873727241523	NA	Dgkb
ENSMUSG00000071342	0.5376747082858406	-1.0335917035022528	1.9857734973501737	-0.5204982868798899	0.6027163216048337	NA	Lsmem1
ENSMUSG00000036295	0.39061607997548214	-0.2397025108150247	2.3822759314209687	-0.1006191212585723	0.9198528171710858	NA	Lrrn3
ENSMUSG00000002688	1.0724737074867479	-0.9282894256113149	1.198450263183386	-0.7745748439701988	0.43859092683335565	NA	Prkd1
ENSMUSG00000046620	1.2775982876339684	-0.2409221129837446	0.9738683657358715	-0.24738673260189506	0.8046089409988904	NA	Rps11-ps4
ENSMUSG00000089346	0.1684326084205398	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Gm22663
ENSMUSG00000100315	0.26213395383005816	-0.5214334912607196	2.6281098082951555	-0.19840628029122248	0.8427272041570507	NA	1700031P21Rik
ENSMUSG00000021010	1.3433863635915513	-1.5791648578891995	1.2366524826261989	-1.2769673615465755	0.20161377038919312	NA	Npas3
ENSMUSG00000098026	0.15618591812119367	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm27014
ENSMUSG00000092233	2.9292260480086454	-0.7083264370395367	0.7178849070681652	-0.9866852333368238	0.32379697136333985	NA	Gm20403
ENSMUSG00000095595	0.18149607677821067	-1.015367376345033	3.1153982513848226	-0.3259189658637361	0.7444856658273868	NA	Fam177a
ENSMUSG00000085851	1.2977436732108485	-0.5886300870873884	1.1002275372154953	-0.5350075935902492	0.5926446063892636	NA	4921518K17Rik
ENSMUSG00000066489	0.9361245854854734	-0.8351773832094395	1.2904030436001794	-0.64722211199946	0.5174882023356697	NA	Rpl26-ps2
ENSMUSG00000077505	0.671986106402112	-0.8036115514577722	1.673016964212258	-0.4803367620579709	0.6309879526578059	NA	Gm24233
ENSMUSG00000091905	0.15989077874830057	-0.0405348159795381	3.116539650112988	-0.013006353369535517	0.9896227240339686	NA	Gm6395
ENSMUSG00000060499	0.24821492768199432	-0.480684221484392	2.6588079992125895	-0.18078936938159787	0.8565329076181165	NA	Rpl10l
ENSMUSG00000085539	0.5029882622880418	-0.02799941842252885	1.8013286895372127	-0.015543758662791467	0.9875983743376816	NA	Gm15561
ENSMUSG00000020992	0.5588543846893859	-0.5276052079911727	1.7387026494586642	-0.30344763560085436	0.7615487479128857	NA	4930512B01Rik
ENSMUSG00000097329	0.16990679029010874	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	4931403G20Rik
ENSMUSG00000065327	0.2571683520986718	-1.484122563506502	2.6391681056151586	-0.56234483902289	0.5738810938458705	NA	Gm22058
ENSMUSG00000085298	0.8334996536975594	-0.13809030632265185	2.191445215148204	-0.06301335090109154	0.9497558729681517	NA	F730035M05Rik
ENSMUSG00000066457	0.3283233871688404	-0.04054106921962951	2.141865583847725	-0.018927924107543695	0.9848986033122067	NA	Gm5068
ENSMUSG00000100259	0.2505318106915142	-1.450707264977332	2.6511191346003584	-0.5472056106584656	0.5842374819941875	NA	Gm29236
ENSMUSG00000092738	0.2510453966242389	-1.4182218171334893	3.1121795186661774	-0.455700517475712	0.6486053498311977	NA	Mir5135
ENSMUSG00000056987	3.105884123066419	-0.25878918874962836	0.6985959177417952	-0.37044188518330023	0.7110532701589338	NA	Fam71d
ENSMUSG00000088158	0.1628440857687136	-0.040534815979538445	3.116539650112988	-0.013006353369535628	0.9896227240339684	NA	Scarna3b
ENSMUSG00000021130	0.4061224006881229	-0.4691029442507981	1.8221080817976611	-0.257450668781398	0.7968308926301533	NA	Galnt16
ENSMUSG00000097369	0.2504008494634367	-1.2829569477041476	3.1030603031985	-0.41344892536626865	0.6792777353421023	NA	Gm26545
ENSMUSG00000098128	0.27063150715846557	-0.5214336688179015	2.603254604589621	-0.20030068050147584	0.8412454303692868	NA	Gm3693
ENSMUSG00000049246	0.9104579965124382	-0.6779344798095014	1.505761782740621	-0.45022691343354465	0.652546832108627	NA	Hspe1-ps2
ENSMUSG00000091587	0.34063530191981733	-1.7821605605622024	2.063363785904239	-0.863716118668428	0.38774385679375956	NA	Gm17191
ENSMUSG00000091947	0.47264882742962666	-0.49694173193401725	1.9252045061824863	-0.25812412672948165	0.7963111119183778	NA	6530401F13Rik
ENSMUSG00000089806	0.31314501608944356	-0.10878978743118005	2.5290984995765533	-0.0430152433562373	0.9656893826593886	NA	Gm16570
ENSMUSG00000091668	0.7391493460204194	-0.47193410710322364	1.492710040587462	-0.31615926353486046	0.7518816260247954	NA	Gm8358
ENSMUSG00000097703	3.487278738313321	-0.5537919878647971	0.695495113839942	-0.7962557562873752	0.42588339591547447	NA	Gm26623
ENSMUSG00000004791	1.9674650502672577	-0.4905685065082232	0.7942922635368849	-0.6176171278866327	0.5368277514454434	NA	Pgf
ENSMUSG00000098263	0.2702446771067847	-0.5222962594748056	2.6002673060365304	-0.20086252604195456	0.8408060703712731	NA	Mir6938
ENSMUSG00000103301	0.1778128423914661	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm37804
ENSMUSG00000097543	0.25189955824168536	-0.5214332530222716	2.66109472631793	-0.19594689654049324	0.8446517305586908	NA	Gm805
ENSMUSG00000021256	2.6690361047792717	-0.3384279916916793	1.0222505568391882	-0.33106168485552406	0.7405978922692233	NA	Vash1
ENSMUSG00000091942	0.4355796827092736	-2.2513080982743694	2.296486069233779	-0.9803273481321473	0.32692455932240067	NA	Gm17138
ENSMUSG00000048483	0.4346766061915914	-0.522586353186631	1.807796762001423	-0.2890736194305783	0.7725250408382986	NA	Zdhhc22
ENSMUSG00000034145	2.675216475038164	-1.041250541083457	0.8309010124413262	-1.2531583491805944	0.21014808451819147	NA	Tmem63c
ENSMUSG00000106561	0.15475171575419266	-0.985399356441414	3.1149620897264785	-0.31634393230382485	0.7517414687908828	NA	AC151967.1
ENSMUSG00000064938	0.2504008494634367	-1.2829569477041476	3.1030603031985	-0.41344892536626865	0.6792777353421023	NA	Mir3068
ENSMUSG00000079029	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm5662
ENSMUSG00000007682	0.47177866446677585	-0.8070050930371333	1.7593718474402544	-0.45868932949635477	0.6464572777254687	NA	Dio2
ENSMUSG00000080365	2.0073398519887764	-0.8890263038207921	0.9690740145755046	-0.9173977327317183	0.35893426039687515	NA	Gm25776
ENSMUSG00000093465	0.17573409286366293	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm20682
ENSMUSG00000033731	1.1751994563890686	-1.5847938250071274	1.1904041651573438	-1.3313073587890667	0.18308789786594964	NA	3300002A11Rik
ENSMUSG00000082604	1.9435557128830194	-0.17531129989987473	1.0732244718031556	-0.16335007680669927	0.870242807761501	NA	Gm8482
ENSMUSG00000047014	1.117225750478333	-0.2581459913925956	1.160885480286449	-0.22236990278222615	0.8240259393978109	NA	Catsperb
ENSMUSG00000093758	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm20701
ENSMUSG00000055271	2.8411797003154176	-1.1009951376240865	0.6781694890207124	-1.623480789756468	0.10448666666297955	NA	9330161L09Rik
ENSMUSG00000066366	0.83886408320582	-1.2771143308856403	1.514082368468995	-0.8434906564409892	0.3989540891825822	NA	Serpina1a
ENSMUSG00000021070	0.7968197054082368	-2.757930416604378	1.6261975554290606	-1.695938114896943	0.08989760048262525	NA	Bdkrb2
ENSMUSG00000041347	0.803911114986819	-0.18932125953908685	1.2681359960060403	-0.14929097520719306	0.8813240362120938	NA	Bdkrb1
ENSMUSG00000087854	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	Gm22790
ENSMUSG00000091442	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm17031
ENSMUSG00000091887	0.32875019672308925	-0.056791806580343183	2.1094799620894724	-0.026922183476959897	0.9785218000727066	NA	Gm17053
ENSMUSG00000065436	0.5161312613017636	-1.7385936792636547	1.5546178366922543	-1.118341523060641	0.26342115908366426	NA	Mir342
ENSMUSG00000065429	1.319997220888524	-2.1043002344737336	1.1026422047446967	-1.9084161892396987	0.05633744606350307	NA	Mir345
ENSMUSG00000021268	2.6003384478637095	-4.180382917873841	1.0989080998531988	-3.804124219697981	1.4230675984570177e-4	NA	Meg3
ENSMUSG00000085925	0.3449092415899814	-0.05572060169967706	2.114287727734457	-0.026354313544346156	0.978974733989776	NA	Rtl1
ENSMUSG00000097451	0.5010636213830284	-2.437242198352484	2.186768050325065	-1.1145407936567329	0.2650472539655362	NA	Rian
ENSMUSG00000097391	0.153254237341143	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Mirg
ENSMUSG00000083193	0.3560449136962208	-0.06971134471671432	2.9228040247331855	-0.02385084464329697	0.9809715834071338	NA	4930595D18Rik
ENSMUSG00000090193	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm15995
ENSMUSG00000065574	0.16102871060168075	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Mir203
ENSMUSG00000098338	1.0317313224406912	-2.2407059006315646	1.3694834264243134	-1.6361686876941557	0.1018042877936756	NA	Mir6941
ENSMUSG00000097100	1.484669867988064	-1.0691819471804584	0.9475742159116849	-1.1283358382137612	0.25917811358982307	NA	9230104M06Rik
ENSMUSG00000102479	0.16693389964229113	-0.9838642263632745	3.1159840377967267	-0.31574751809670776	0.7521941560853238	NA	Gm18551
ENSMUSG00000105599	0.3807249213953837	-1.0606051036876007	1.9824479653575362	-0.5349977009340166	0.5926514470711541	NA	RP23-218B2.3
ENSMUSG00000106077	0.48543762268676993	-1.5125597248329485	1.6994896064549032	-0.890008223108886	0.37346147065268576	NA	RP23-218B2.9
ENSMUSG00000104780	1.4120325693146565	-0.8645957714969249	0.9541013892174799	-0.9061885678691189	0.3648360529364275	NA	RP23-123N21.6
ENSMUSG00000106239	0.9165602795224975	-0.858669172225944	1.311048283030504	-0.6549485502098518	0.5125008800892947	NA	RP23-172K2.12
ENSMUSG00000011171	1.4306373648004977	-1.2076938861887434	1.3420624171175335	-0.8998790747621223	0.36818460703961603	NA	Vipr2
ENSMUSG00000101236	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm6750
ENSMUSG00000101814	1.948619568896736	-1.1322542577193186	0.8925047307908442	-1.2686254970503446	0.20457466608322578	NA	Gm17807
ENSMUSG00000099907	0.2269018312439177	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm10421
ENSMUSG00000025321	3.471575090270214	-1.6719954774274264	0.7323367094651034	-2.2830966354925004	0.02242467671206499	NA	Itgb8
ENSMUSG00000091304	1.541325499824907	-0.05601969155585589	1.1134807022368665	-0.05031042876928014	0.9598750133392817	NA	Speer6-ps1
ENSMUSG00000063130	0.983882831308487	-0.15989773338670704	1.194454511512155	-0.13386674155073497	0.8935079499226177	NA	Calml3
ENSMUSG00000021214	0.8353267650422216	-0.14761208026758488	1.4785690250462982	-0.09983441947389823	0.920475781756966	NA	Akr1c18
ENSMUSG00000052551	0.6793153059327328	-0.022631176372242084	1.4922699720311345	-0.015165604613378838	0.9879000620475297	NA	Adarb2
ENSMUSG00000072421	0.5984869451487983	-0.3883615656786457	1.4983011299286342	-0.25920127664666703	0.7954799461363655	NA	Gm10357
ENSMUSG00000061988	2.409091745673952	-0.3250568621039665	0.7296821431550299	-0.4454773426391828	0.655974830003145	NA	Rpl10a-ps2
ENSMUSG00000033520	0.28372341731848666	-0.0754484564108729	3.0978374936267388	-0.024355201512698765	0.980569281728871	NA	Idi2
ENSMUSG00000097009	1.581985304564973	-0.3421142486680479	0.9932591468159301	-0.3444360414547969	0.7305183879764251	NA	Gm26861
ENSMUSG00000021313	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Ryr2
ENSMUSG00000052374	0.2577668403178075	-1.4799731986295206	3.107365478917729	-0.4762790887234107	0.6338755610731122	NA	Actn2
ENSMUSG00000079092	0.16246291296868176	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Prl2c2
ENSMUSG00000096192	1.5403987344816112	-1.852390603423692	1.0865690573338656	-1.7048070630401873	0.08823041381020143	NA	Gm18856
ENSMUSG00000021301	0.16757844680309333	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Hecw1
ENSMUSG00000089624	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm25444
ENSMUSG00000021318	0.9504943078204918	-1.4916306958828613	1.3437096034113762	-1.110084122414506	0.26696277845632305	NA	Gli3
ENSMUSG00000009734	0.6801777565078359	-1.585539884969358	1.6719223915781625	-0.9483334232235109	0.3429597407864591	NA	Pou6f2
ENSMUSG00000104959	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	RP23-306G1.12
ENSMUSG00000004341	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gpx6
ENSMUSG00000085788	1.0191936528444865	-0.059872950380698606	1.4267684650361545	-0.04196402699381319	0.9665273751420971	NA	4930470G03Rik
ENSMUSG00000094338	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Hist1h2bl
ENSMUSG00000101355	0.4919873588881825	-2.40086130981098	2.2230768656247735	-1.0799722433962002	0.2801545405726992	NA	Hist1h3h
ENSMUSG00000063021	0.4327039729586737	-0.3627112540798406	2.35344018932911	-0.15411959722810628	0.8775154365364425	NA	Hist1h2ak
ENSMUSG00000085331	0.49613184430374135	-0.8249518812164308	1.749559421987503	-0.4715197842661919	0.6372695948296243	NA	Gm11274
ENSMUSG00000058773	1.978279742527997	-0.7984899520825148	0.9103070452573325	-0.8771655193075998	0.38039674153690745	NA	Hist1h1b
ENSMUSG00000101972	0.8095781705457127	-0.14948651054591888	1.2712637124559394	-0.11758890707037303	0.906393394838218	NA	Hist1h3i
ENSMUSG00000069309	0.17716829523066394	-0.9941403901126804	3.115791292486355	-0.3190651416576016	0.7496771161618973	NA	Hist1h2an
ENSMUSG00000069308	0.87051502708849815	-0.4392712343490122	1.3119023904092444	-0.33483530296181774	0.7377493282308698	NA	Hist1h2bp
ENSMUSG00000069306	0.2538554985185893	-0.5214315887403178	2.6565938986457382	-0.19627824523956405	0.8443923879852515	NA	Hist1h4m
ENSMUSG00000016982	0.16557539162576926	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Pom121l2
ENSMUSG00000062727	1.3707549669276509	-0.02061691335318021	1.1610659905479903	-0.017756883347732552	0.9858328014353703	NA	Hist1h2bk
ENSMUSG00000084072	1.692044140700693	-1.4679036838489918	1.0017251412861192	-1.4653757037228237	0.14281844245430794	NA	Gm11285
ENSMUSG00000084038	0.9935723665564917	-0.5322964627094484	1.291979838362755	-0.4120005954458193	0.6803389867916609	NA	Gm11295
ENSMUSG00000080730	0.35456578854537674	-0.05322349108799486	2.066891501350889	-0.02575050071724074	0.9794563434461966	NA	Gm11313
ENSMUSG00000061991	0.6692556241810242	-0.1814823667799801	1.4311867683971893	-0.12680550909733837	0.8990943353114919	NA	Hist1h2af
ENSMUSG00000064168	2.734412905371305	-0.7206948824315419	0.7836233238459995	-0.9196955482315065	0.35773187966271114	NA	Hist1h2bh
ENSMUSG00000100210	1.358947675887937	-0.05652949509499974	1.173994700156588	-0.04815140569839013	0.9615955778646285	NA	Hist1h3f
ENSMUSG00000069274	1.5488881223547946	-0.7384189572287139	1.0514370731396652	-0.7022949600053029	0.48249523572371983	NA	Hist1h4f
ENSMUSG00000069272	2.908770619111786	-0.02684415210394415	0.7168028362578068	-0.03744984080153573	0.9701263333057627	NA	Hist1h2ae
ENSMUSG00000069268	0.7844025186400368	-0.47795546536337413	1.4701586514042875	-0.3251046850670393	0.7451018432304153	NA	Hist1h2bf
ENSMUSG00000036211	0.38061981786882604	-1.2120106936825255	2.4103255379025383	-0.5028410787769421	0.6150760096997231	NA	Hist1h1t
ENSMUSG00000083206	0.3202974719711493	-1.749203932216154	2.466603186020227	-0.7091549796619009	0.4782283078374974	NA	Gm11338
ENSMUSG00000069310	2.0862784779465677	-0.431792766844039	0.8118426513675611	-0.5318675560056837	0.5948177293813058	NA	Hist1h3c
ENSMUSG00000061615	0.9190644984036727	-0.8844993807358168	1.262479926593874	-0.7006047083236917	0.4835497392804516	NA	Hist1h2ab
ENSMUSG00000069266	0.9288190385040445	-0.16547509081458037	1.2160901893176372	-0.13607139689814488	0.8917648391535148	NA	Hist1h4b
ENSMUSG00000069265	2.236501822962277	-1.058349068689294	0.9052145163247893	-1.1691693511348422	0.2423354068924614	NA	Hist1h3a
ENSMUSG00000087603	0.23260974704834866	-0.5214310068431254	2.723934556519362	-0.19142567342344996	0.8481921074835949	NA	Gm11339
ENSMUSG00000081707	1.398355865891596	-0.5921967159266299	1.0709406660420684	-0.5529687448654298	0.5802848124266455	NA	Gm11343
ENSMUSG00000081909	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11341
ENSMUSG00000016756	2.887776211007884	-0.1846770025897229	0.700012830909357	-0.26381945363746667	0.791919043648984	NA	Cmah
ENSMUSG00000048978	0.32956519218357927	-1.792903862011494	2.997427297356746	-0.598147572617541	0.5497414698791421	NA	Nrsn1
ENSMUSG00000080840	1.4117223661827127	-0.9551225564444589	1.1340190803736594	-0.8422455785574136	0.39965050621188725	NA	Gm11349
ENSMUSG00000045835	0.16635385889273663	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Hdgfl1
ENSMUSG00000061330	2.6281020375552733	-0.411083873883999	0.7223449836143699	-0.5690963226837602	0.5692907737905584	NA	Gm11361
ENSMUSG00000082861	1.150776894256938	-0.46051944655927657	1.0321963556999525	-0.4461548851787888	0.655485368913805	NA	Gm11362
ENSMUSG00000082730	0.33337379697926217	-0.9964708633904767	2.1294302749508667	-0.467951862576702	0.6398190141826228	NA	Gm11363
ENSMUSG00000049115	0.25168994378504106	-1.4966276951654385	3.1065544573111015	-0.4817645129777813	0.6299732413492735	NA	Agtr1a
ENSMUSG00000076430	0.8088549701563437	-0.7705310790923351	1.3007922555829494	-0.5923552172033973	0.5536127477405535	NA	Hus1b
ENSMUSG00000056257	0.3385781786323765	-1.0385326700644235	2.489040646342753	-0.4172421497376434	0.6765012979048288	NA	Gm5447
ENSMUSG00000082014	0.1727807858432499	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Gm11371
ENSMUSG00000086852	1.371058898357073	-0.7822919418971437	0.9859031827726635	-0.7934774484621275	0.42749970323916625	NA	Gm11374
ENSMUSG00000085981	2.055037333953227	-0.5119774463849214	0.8278930517874135	-0.6184101258967771	0.5363050246635503	NA	Gm11375
ENSMUSG00000038408	1.1415451480252228	-1.4141176176558696	1.1603034525997244	-1.2187480908442188	0.22293981900738782	NA	1700018A04Rik
ENSMUSG00000083149	0.32961125112524575	-1.7811800693064446	2.0827335874802815	-0.8552126301767379	0.39243344532153096	NA	Gm11380
ENSMUSG00000042842	3.6477328272502527	-0.13583211867171102	0.6694985064862207	-0.2028863654746729	0.8392238514310645	NA	Serpinb6b
ENSMUSG00000082893	0.32634230237051465	-0.040539752949089146	2.5118784949512634	-0.01613921733498328	0.9871233266745576	NA	Gm11383
ENSMUSG00000052180	0.7900150926344636	-1.9078291998250412	1.6555216073905403	-1.1524036843180756	0.2491552277197308	NA	Serpinb6c
ENSMUSG00000099847	2.2029784284184744	-0.2016973179655856	0.8790122848660753	-0.22945904333557277	0.8185121501019086	NA	Gm29458
ENSMUSG00000039004	2.8572259468796317	-0.776588969463694	0.715870566793138	-1.0848175710625376	0.2780024616398835	NA	Bmp6
ENSMUSG00000090475	1.6054848991498154	-0.8540406722830637	1.1045225430698904	-0.7732215857807285	0.43939125338234664	NA	Gm6245
ENSMUSG00000054258	0.15618591812119367	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm5082
ENSMUSG00000085276	0.4318779553666997	-0.5206121033173421	1.8115451510975655	-0.2873856624561179	0.7738170380953426	NA	Gm15812
ENSMUSG00000065315	0.4837644786603027	-2.395217235378441	2.230671889280201	-1.0737649256661121	0.2829280537304482	NA	Gm26064
ENSMUSG00000063529	0.4284632858141151	-1.261108790895516	1.9834658571332906	-0.6358106878220735	0.5248998204407942	NA	Stmnd1
