Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000083081	0.40191873390757565	1.2690622796459212	2.3987006188179727	0.5290623888992397	0.5967621712519695	NA	Gm13223
ENSMUSG00000081885	1.731380090866636	0.0770458681483137	0.9852514168070938	0.07819919548859558	0.9376696019666728	NA	Gm13231
ENSMUSG00000082195	0.48189133836072046	0.7287032285430587	1.7549584606670514	0.41522534286428753	0.67797694816411	NA	Gm13034
ENSMUSG00000081522	0.5077445577687747	0.7115895210432612	1.555489527378442	0.4574698244626211	0.6473333867096109	NA	Gm13170
ENSMUSG00000094017	1.5865947011152226	0.9194658833686362	1.1517333052350431	0.798332286814432	0.4246776864174808	NA	Gm13160
ENSMUSG00000082925	0.8768254064307219	1.9324030835131045	1.2946358610490087	1.4926228614950694	0.1355359355951363	NA	Gm13135
ENSMUSG00000083340	0.7133212441019232	0.409205009201237	1.676991355229972	0.24401140049116185	0.8072219904419782	NA	Gm13156
ENSMUSG00000028989	0.3405024981973924	0.9351668922641071	2.4790564391439496	0.3772269471150211	0.7060049561251126	NA	Angptl7
ENSMUSG00000028971	3.35178452746758	0.24429498383540885	0.6359087927649285	0.38416670222975746	0.7008548960319327	NA	Cort
ENSMUSG00000085368	1.3770885577217558	0.514509671759171	1.21803676627085	0.4224089830509775	0.6727265221928118	NA	Gm16188
ENSMUSG00000086767	0.5940050499146791	0.3488154411545077	1.7604784747034203	0.1981367259905129	0.8429380912122794	NA	Gm13070
ENSMUSG00000039838	0.8743793500536559	0.3494211144437854	1.632052146994717	0.21409923395353156	0.8304696731633789	NA	Slc45a1
ENSMUSG00000085097	2.9558989771839004	0.9370106145982442	0.8584194212836572	1.0915533728221851	0.2750294601911027	NA	Gm13049
ENSMUSG00000078492	0.9660384823516333	0.017387110517533957	1.4122441436279458	0.012311688878997803	0.9901769416860695	NA	1700045H11Rik
ENSMUSG00000028963	2.219355610938125	1.7268608674114845	0.8965984316911417	1.926013705103546	0.05410266259241838	NA	Uts2
ENSMUSG00000028946	0.3490025067726042	0.9581263935513314	2.1104490190158764	0.45399172636641816	0.6498347817651942	NA	Hes3
ENSMUSG00000028931	0.3159838525901448	1.4752237060696416	3.0924510093767257	0.47704028345043	0.6333334366116721	NA	Kcnab2
ENSMUSG00000085390	0.24430955491637008	0.4403553568746798	3.116539650112988	0.14129624722044368	0.8876359141577369	NA	Gm13115
ENSMUSG00000086272	1.7485540772013404	0.7624225216381902	0.9194994411187937	0.8291712724811651	0.407007498178616	NA	BC039966
ENSMUSG00000073686	0.6314889949602692	0.1151139601538717	1.5666294161853176	0.07347874293983944	0.9414251590186207	NA	Gm10564
ENSMUSG00000073682	2.2006005263605855	0.19064085389447918	0.7819252263820469	0.24380957086724364	0.8073783075017054	NA	Gm10563
ENSMUSG00000078487	0.6537646556346306	1.4270124529107988	1.5092625196295821	0.9455031410049394	0.3444020679961565	NA	Ankrd65
ENSMUSG00000073679	0.4056641714404843	1.194362951923442	2.014304638713809	0.5929405756053249	0.5532209220060765	NA	Mxra8os
ENSMUSG00000106588	0.5100312173742849	0.7694475535532305	1.7480700131634168	0.4401697573661767	0.6598141617857569	NA	RP23-454P8.1
ENSMUSG00000105534	0.3848937575389901	0.4748194686998339	2.405660141179393	0.19737595538622094	0.8435333443232232	NA	RP23-454P8.3
ENSMUSG00000104716	1.531336742132159	1.3493365434509894	1.130445391725204	1.1936326631326521	0.23262169125716478	NA	RP23-119M19.2
ENSMUSG00000106532	0.1672591879519825	0.9143792949271107	3.1157600268055825	0.2934691012980783	0.7691636138826021	NA	RP23-74J16.1
ENSMUSG00000012428	0.3110664927943744	1.7549441876466318	2.507192974077692	0.6999637466247344	0.48394994525147084	NA	Steap4
ENSMUSG00000105392	0.8080046064021759	1.8007105358530142	1.2815215545821994	1.405134801997209	0.15998119702936361	NA	RP24-223N5.1
ENSMUSG00000078183	0.7495284959619499	0.9465256917958714	1.3941702840970158	0.678916845806194	0.4971905512815918	NA	Gm15610
ENSMUSG00000080875	1.7550782372858447	0.1583038811036756	0.9115450587732178	0.17366544810930717	0.8621283932545564	NA	Gm7332
ENSMUSG00000105705	0.8614480329545707	1.2314587304928937	1.4667531294027196	0.8395814577156274	0.40114309924925123	NA	RP23-92D22.3
ENSMUSG00000104578	0.2347181319849645	0.4403567503285784	2.7165450546715957	0.16210176583351876	0.8712257156551602	NA	RP23-408K8.3
ENSMUSG00000089871	1.9375462474896472	0.2508914648832205	0.8386711136078743	0.29915357857493385	0.7648228671596708	NA	Speer4cos
ENSMUSG00000105526	0.24873996468417772	0.4403576923084038	3.116539650112988	0.14129699658800715	0.8876353221877821	NA	RP24-220P21.4
ENSMUSG00000059179	1.9026809397960935	2.0956444360849744	1.0409793757433767	2.013146931550347	0.04409917419162508	NA	Gm8991
ENSMUSG00000105706	0.3881819837827518	1.2640455473584018	2.0525370080269263	0.6158454353880373	0.5379965368958262	NA	RP24-363D4.1
ENSMUSG00000028777	0.8276184617139782	2.4922144084225453	1.4638956601656152	1.7024535807016417	0.08867037314691066	NA	Gnat3
ENSMUSG00000082716	0.2569598540257677	0.44035659288913614	2.643795227759912	0.1665622920661107	0.8677144657188288	NA	Rpl31-ps5
ENSMUSG00000101013	1.6468485537479556	0.6017445180002695	0.9006123516689629	0.6681504166416897	0.5040375821926009	NA	A630072M18Rik
ENSMUSG00000096269	0.6871538758507318	0.20900310601001987	1.4828040723363363	0.14095126248251416	0.8879084447474337	NA	Rpl31-ps21
ENSMUSG00000090008	0.3827811411412168	0.199062753985932	2.046947701811207	0.09724857836367519	0.9225289908781447	NA	Gm16111
ENSMUSG00000090197	0.31825510825348446	1.7838055726418263	2.1178970245178395	0.8422532124988124	0.3996462340461239	NA	Dnaja1-ps
ENSMUSG00000105081	1.037358835475122	0.5561443787325266	1.324093681996809	0.4200189052286913	0.6744716430026131	NA	RP24-86E4.1
ENSMUSG00000096346	0.34318117323264397	1.4912738719873804	3.0906165055345296	0.4825166335962025	0.6294389851109148	NA	Gm22887
ENSMUSG00000106181	1.2497197926198491	2.033709733906629	1.143549829477578	1.778418116537793	0.07533520941900965	NA	RP24-324L19.2
ENSMUSG00000106269	0.3940279691812487	1.1855272627535247	2.3985826631012572	0.4942615824716637	0.6211214531171932	NA	RP23-443N7.6
ENSMUSG00000096832	0.25010611752100564	1.237508090283211	3.1000646291196934	0.39918783584670575	0.6897548055034193	NA	Mir3096
ENSMUSG00000086729	0.14813870350673145	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gm15589
ENSMUSG00000086769	1.037988849298882	0.3457871873918335	1.55805976716312	0.22193448202660093	0.8243648870440092	NA	Gm15587
ENSMUSG00000104190	2.672302913401385	0.29745017368667775	0.8838436292936139	0.3365416277587542	0.7364624658627132	NA	Gm10472
ENSMUSG00000055235	1.6221435395040245	0.8829240542881975	1.0333410881728664	0.8544362209087869	0.3928633338889841	NA	Wdr86
ENSMUSG00000089475	2.430542434031021	0.20817755697250725	0.7489875518916264	0.2779452828644997	0.7810543621784692	NA	Gm25363
ENSMUSG00000092510	0.2384049834885018	0.44035496466576235	2.703841376581488	0.16286272134148289	0.8706265229396806	NA	Gm18343
ENSMUSG00000038044	1.6059455757934786	0.2849415654940094	0.9555297058143861	0.29820272856002655	0.7655484393926587	NA	Cct8l1
ENSMUSG00000056367	1.9034581137824256	0.8977904652586927	1.0279856183720317	0.8733492465395357	0.3824727457471432	NA	Actr3b
ENSMUSG00000104651	0.22765700196740432	0.4403568056801717	2.7416633865481344	0.1606166562389699	0.8723953354460333	NA	RP23-56M18.8
ENSMUSG00000104777	2.0795995025638705	0.5597163536944985	0.880712887257366	0.6355264715581885	0.5250851075964993	NA	RP23-256A5.2
ENSMUSG00000039095	1.3922081311262051	0.038844932417481444	1.431158650919581	0.027142296483008296	0.978346239460379	NA	En2
ENSMUSG00000002633	1.9490926499249968	0.6135173566175743	0.9899499402012469	0.6197458393632029	0.5354251313310349	NA	Shh
ENSMUSG00000097453	2.7701353809212677	1.3981170875366185	0.7436236666356467	1.8801406548315975	0.06008891101310897	NA	Gm26894
ENSMUSG00000104587	0.32395649988932373	0.9274425060033865	2.5150503248547493	0.36875703712089686	0.7123088306175278	NA	RP23-94F17.2
ENSMUSG00000093875	1.0278190318286367	0.419583526594641	1.2174869841689808	0.34463081088381065	0.7303719395323807	NA	Gm24538
ENSMUSG00000104648	0.42998464300909073	1.194574866175874	1.9850405874797314	0.6017886353107484	0.5473148409587372	NA	RP24-224N3.5
ENSMUSG00000105032	0.3287881325148467	0.7905464004176092	2.46196472535632	0.32110386971657096	0.748131677861928	NA	RP24-224N3.4
ENSMUSG00000053121	0.510314070934604	2.4492396485450723	2.228027860392362	1.0992859165207003	0.2716433733741594	NA	Gm5129
ENSMUSG00000106558	1.8383473267579333	1.80944292378843	0.9657910616970609	1.8735345516751085	0.06099460615468745	NA	RP24-224N3.8
ENSMUSG00000106551	1.4661189894411355	0.29673720571262807	0.9619583837448792	0.308471978338021	0.7577232193693029	NA	RP24-176O2.1
ENSMUSG00000085099	1.0870980830140926	0.6369343870630076	1.1113194547123013	0.5731334805327397	0.5665543195324105	NA	Gm16288
ENSMUSG00000062372	0.15060663500301674	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	Otof
ENSMUSG00000106300	0.7745584044123902	0.950765423584049	1.4927729830943577	0.6369122661995226	0.5241819924512515	NA	RP23-446J15.1
ENSMUSG00000049265	0.8746243711522206	0.964506637511522	1.406932750438162	0.6855385498781978	0.49300414320889313	NA	Kcnk3
ENSMUSG00000106229	0.41405198194917664	0.4651656225452697	1.8272160709837926	0.25457614451410754	0.799050486153998	NA	RP23-342N8.2
ENSMUSG00000055424	2.4139660198422117	0.29503958229529553	0.8694538957907254	0.339338961759406	0.7343543947640772	NA	Gm9970
ENSMUSG00000106950	0.3528534731940911	0.8907284017206367	2.441101891183158	0.36488784222313503	0.7151951300402118	NA	RP23-383E21.4
ENSMUSG00000029138	0.820135622848475	1.8274541289869095	1.4653406614850024	1.2471189649067234	0.21235388006749395	NA	4930548H24Rik
ENSMUSG00000099301	1.88675895634181	0.61886453793129	0.9685076850499541	0.6389877411239849	0.5228309068152581	NA	Mir3473e
ENSMUSG00000107151	0.4874067278201066	0.8654547309981349	1.613170310425574	0.5364930940055656	0.5916178075271153	NA	RP24-80F7.8
ENSMUSG00000106894	0.22960259815055295	1.345063998136932	2.7173869922122567	0.49498433678815085	0.6206111769680899	NA	Gm17130
ENSMUSG00000107220	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	RP23-415E17.3
ENSMUSG00000107083	0.17925850523596265	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	RP23-262J12.2
ENSMUSG00000080753	0.462937874130094	0.1866246345493221	2.031349897226867	0.0918722248708093	0.9267995594522577	NA	Gm15613
ENSMUSG00000106834	1.094463804175853	0.7233596276898279	1.6392535448495036	0.4412737919418304	0.6590147970675351	NA	RP23-391P21.2
ENSMUSG00000098830	2.879028299685797	0.6962822329882724	0.7091252957259058	0.9818888667277249	0.32615460116697803	NA	Mir7024
ENSMUSG00000107043	0.6601713813449972	0.7041020067773361	1.3495426208351222	0.5217338051477208	0.60185568406033	NA	RP24-294K15.5
ENSMUSG00000106868	0.41853207718348034	1.1129873547214872	1.9718397795078064	0.5644410698516801	0.572453995005624	NA	RP23-60E7.2
ENSMUSG00000086291	0.5530645863121029	0.04765746660207661	1.7183140240451784	0.02773501579756855	0.9778734958703807	NA	Gm15513
ENSMUSG00000107006	1.2516064929849722	0.19164574976767698	1.1048700387999946	0.17345546809815252	0.8622934285512658	NA	RP23-201D22.4
ENSMUSG00000107128	0.3547144851153409	0.971071145332265	2.4544017540395684	0.3956447406110393	0.6923671264018143	NA	RP24-229D18.2
ENSMUSG00000085166	0.25416120320087604	0.4403549224271393	2.6555733706512097	0.1658229169240215	0.8682963107025268	NA	Gm15522
ENSMUSG00000045318	0.2110044490184386	0.3440828817607142	3.112098762810456	0.11056296987502474	0.9119629131565462	NA	Adra2c
ENSMUSG00000070823	0.4443123037800863	2.226916411273708	2.7735572510580693	0.8029098409359222	0.42202684763707876	NA	Gm1043
ENSMUSG00000107126	2.701294917212819	0.9345721236703713	0.704016091158905	1.3274868790739431	0.18434767743278033	NA	RP23-453O15.1
ENSMUSG00000029126	0.5074191036513358	0.8925451399324978	1.756257393279188	0.5082086164295008	0.6113070488243707	NA	Nsg1
ENSMUSG00000051596	1.2215615982939756	1.984208792681958	1.1516968606552145	1.722856821501725	0.08491442028784707	NA	Otop1
ENSMUSG00000107030	1.0034674706688818	0.7507312787584093	1.2781897044995834	0.5873394818590905	0.5569757296571793	NA	RP23-477D20.1
ENSMUSG00000106741	0.16045985779135769	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	RP23-477D20.2
ENSMUSG00000083261	3.264179482799598	0.3495537302486793	0.7382510383742675	0.47348897878754864	0.635864362127575	NA	Gm7816
ENSMUSG00000105374	0.37385284771120664	1.601326026544052	3.0883539662601347	0.5185046934510521	0.6041061862721812	NA	RP24-230L5.2
ENSMUSG00000105326	1.2964433642582585	1.6283488830580024	1.1544032777451287	1.4105546254499741	0.15837597879012486	NA	RP24-230L5.3
ENSMUSG00000104846	0.4058096798316305	1.33185377620636	2.040312356201174	0.6527695488185534	0.5139048577583565	NA	RP24-230L5.4
ENSMUSG00000104823	3.4034559300374947	0.6925952352874741	0.7266023123171096	0.9531971252318369	0.3404902026906655	NA	RP23-336O18.2
ENSMUSG00000104701	2.3536774984901263	0.17661449582675864	0.7835055892678159	0.22541574463023867	0.8216558643654933	NA	RP23-336O18.4
ENSMUSG00000093859	0.7530870846109712	0.9525883481624285	1.670719024703883	0.5701666971388349	0.5685646413589927	NA	Gm7882
ENSMUSG00000105519	0.30970685774265666	0.732100238805681	3.0499904586546207	0.2400336160817425	0.8103041964059008	NA	RP24-230J14.8
ENSMUSG00000104923	3.2918336496845004	0.2785836342485013	0.7616148496788879	0.36578020290171304	0.7145290934937393	NA	RP24-137F10.1
ENSMUSG00000029092	1.263633542758431	0.18883897639125677	1.0568579515085716	0.17867961926359713	0.8581892731056584	NA	4930435H24Rik
ENSMUSG00000104781	1.357271185276949	0.7779655832402734	0.9912548894124639	0.7848289996343815	0.4325538348258679	NA	RP23-194K16.1
ENSMUSG00000104852	0.4063320151447672	0.38768679982770154	1.8215894082097601	0.212828861476921	0.8314604512281507	NA	RP23-7E4.3
ENSMUSG00000101587	2.659524315802374	0.13638768358197065	0.7547692571431529	0.1807011643508193	0.856602144813308	NA	Gm29036
ENSMUSG00000106602	0.23640192831117773	1.3766467982554587	2.701102332642981	0.5096611045122582	0.6102889069836175	NA	RP23-228M24.1
ENSMUSG00000067321	0.2540651129752336	0.4403549172376008	2.6495823943346606	0.16619785751111876	0.8680012454590135	NA	Gm7931
ENSMUSG00000105994	1.706382049936667	0.3610247733123401	0.8972079097624182	0.40238697116250344	0.6873992570777656	NA	RP23-195A18.4
ENSMUSG00000105086	0.31449256239946805	0.8465588912754923	2.140289324740933	0.3955347912497589	0.6924482507323941	NA	RP23-79E5.4
ENSMUSG00000106604	0.3335730673421512	0.7284289045294	2.4415840463087295	0.29834275237449387	0.7654415774394847	NA	RP23-79E5.5
ENSMUSG00000104634	0.30589779439145387	0.025073875368757857	2.549259293981937	0.009835749320577163	0.9921523340064926	NA	RP24-79O7.1
ENSMUSG00000104870	1.4819397247377504	0.27770936380914935	1.0970700187891134	0.25313731945356593	0.8001621010250137	NA	RP24-315J23.2
ENSMUSG00000105020	0.887018414918292	0.1700404670756909	1.330578075727211	0.12779443023871964	0.898311657948375	NA	RP24-478I4.1
ENSMUSG00000106038	0.341678139609796	0.074411245591971	2.462595691646802	0.030216590504229406	0.975894317263883	NA	RP23-125B15.1
ENSMUSG00000105442	1.2753407226543014	0.4669507112971411	1.1512140416510033	0.40561589279042143	0.6850248495948335	NA	RP23-385G21.4
ENSMUSG00000106648	2.9690641037047385	0.6108800178719446	0.6810347777218799	0.8969879921777136	0.36972532451622697	NA	RP24-309H3.1
ENSMUSG00000105328	1.807346694537703	0.5875316011758753	0.9938273909566036	0.5911807286880569	0.5543993336674762	NA	RP24-309H3.6
ENSMUSG00000106380	1.8224703197918288	0.9997378337734001	1.255851373762867	0.7960638134892649	0.42599494568406515	NA	RP24-237I4.3
ENSMUSG00000104829	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	RP23-181F22.4
ENSMUSG00000106352	0.8829700056800063	0.7719535836362407	1.5345447252946491	0.5030505601510032	0.6149287251797503	NA	RP24-373A18.1
ENSMUSG00000106538	0.17159058661632198	0.9340743141854148	3.114887481284794	0.29987417516607634	0.7642731335503727	NA	RP24-373A18.3
ENSMUSG00000090642	1.2036218571124133	0.41829381716239766	1.0823885099000883	0.38645441386014806	0.6991601576558959	NA	Gm17182
ENSMUSG00000077316	1.541215428564287	0.3318252591677642	1.0394915663927369	0.3192188084019483	0.7495605954424882	NA	n-R5s171
ENSMUSG00000107173	0.25362333407046656	0.4403553568746798	3.116539650112988	0.14129624722044368	0.8876359141577369	NA	RP24-196M24.3
ENSMUSG00000104924	1.5639440373772715	1.8961509113166704	1.0663044148716474	1.7782453911577518	0.0753635609114252	NA	RP24-189M4.2
ENSMUSG00000104775	3.0061505242978117	0.45134247040139547	0.6574243536749877	0.6865314128970138	0.49237806247198135	NA	RP24-390N7.2
ENSMUSG00000106370	1.3834044342646328	0.5722862173480714	1.0017154179200567	0.5713061884745229	0.5677921075199867	NA	RP24-300K9.1
ENSMUSG00000105694	3.3663376665686315	0.24298859677043005	0.6595811031146712	0.3683983601455383	0.7125762200317557	NA	RP23-387F14.1
ENSMUSG00000105707	0.16479125645569717	0.9212502006190298	3.116539650112988	0.2956003465528284	0.7675353089448318	NA	RP23-387F14.2
ENSMUSG00000087552	0.577003060196841	0.2834771212600253	1.8351869380441779	0.15446770864778311	0.8772409703758629	NA	Gm15819
ENSMUSG00000106219	2.542913949426749	1.9892635285469535	0.8570824752828369	2.320970951938432	0.020288411650826798	NA	RP23-192C21.3
ENSMUSG00000093780	0.8452800718741991	1.8723527069354349	1.3346946088212066	1.4028322992846163	0.16066685293245062	NA	Gm22395
ENSMUSG00000104947	0.9459241047490434	2.055351132031323	1.3915692726224802	1.477002383185649	0.13967499844877662	NA	RP23-339I6.1
ENSMUSG00000105251	1.0178504048798591	0.9084803515653571	1.275254647536909	0.7123913277399473	0.4762224842342343	NA	RP23-195B3.3
ENSMUSG00000105935	0.14813870350673145	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	RP23-344O11.3
ENSMUSG00000104641	1.0833411805856985	0.6371699930754279	1.2589758196853793	0.5061018512926309	0.6127851510056299	NA	RP23-477N9.4
ENSMUSG00000107362	0.5642420588669875	1.7599252856218417	2.243402988627621	0.7844891419612746	0.43275315065311964	NA	RP23-403P24.1
ENSMUSG00000107102	3.234554784182536	0.3277059965326121	0.7580357418319391	0.43230942612369117	0.6655165371611965	NA	RP23-403P24.3
ENSMUSG00000088494	0.3241741065229221	0.778842466226355	2.469628850682599	0.3153682246670729	0.7524820898249902	NA	Gm24399
ENSMUSG00000107050	0.8614938122824716	0.12580048358035129	1.4477879971449268	0.08689150885933086	0.9307577489414158	NA	RP23-403P24.8
ENSMUSG00000106682	2.4891427741609577	0.15426033831246222	0.8769711257201452	0.17590127404227562	0.8603715044176181	NA	RP23-42O8.7
ENSMUSG00000093070	0.4836742289108967	1.6662783679782895	2.298368296102638	0.724983185159581	0.4684623460953803	NA	Gm25952
ENSMUSG00000093258	0.3356250978446976	0.8701629650737276	2.4728026549520115	0.35189341265512936	0.7249181995845804	NA	Gm22929
ENSMUSG00000029206	0.4694970508836541	0.7011019971902309	1.758692815408437	0.39864949185421433	0.6901514888449806	NA	Nsun7
ENSMUSG00000107091	0.6695948939107719	0.8592951598974692	1.6686058116085016	0.5149779258344583	0.6065684453159645	NA	RP24-360B3.2
ENSMUSG00000106706	1.4960938958968386	1.3203958770836586	1.1428823832452715	1.1553208767942758	0.24795904985999437	NA	RP24-360B3.1
ENSMUSG00000037736	2.2192486141543655	0.03486309460441441	0.8675750916321733	0.04018452689648604	0.9679460134141686	NA	Limch1
ENSMUSG00000107266	0.3752733701609991	1.6245852367099554	2.790143184657644	0.5822587334023488	0.5603924171973296	NA	RP24-353A8.2
ENSMUSG00000097840	0.24625515109951868	1.3767181216706998	2.667946518540153	0.5160216339059197	0.6058392995197583	NA	Gm26756
ENSMUSG00000087261	1.1942701594668628	0.44740278496145985	1.0701620292174543	0.41807013587336755	0.675895838990292	NA	Gm15477
ENSMUSG00000094719	0.5070284472910097	1.4142582581057133	2.2668891937017372	0.6238762185796507	0.5327088794198229	NA	Gm5108
ENSMUSG00000029212	3.5365686572772472	0.4514532076648712	0.627377792793453	0.7195874843684495	0.47177902018779044	NA	Gabrb1
ENSMUSG00000080736	0.3232222599664899	0.029487613163551994	2.508937859128767	0.01175302650731717	0.9906226574953317	NA	Gm15617
ENSMUSG00000063935	0.3528661576776819	0.22183089681340643	2.931480237162275	0.07567197417920944	0.9396800734094001	NA	Zar1
ENSMUSG00000060204	2.9964887650744534	0.4389631202068477	0.7890550764018004	0.5563149307759097	0.5779955819991249	NA	Gm5868
ENSMUSG00000088268	0.8873576689328012	0.14426451189413453	1.4052039951611064	0.10266446180833312	0.918229279929153	NA	Gm24776
ENSMUSG00000107109	2.3376439787863856	1.6055401107486895	0.8510978125748021	1.8864343052316097	0.05923645337591803	NA	RP23-318I19.2
ENSMUSG00000090561	1.9068839012956522	0.12232105979736145	0.8590701072009547	0.14238775016385008	0.8867737377534554	NA	Gm17207
ENSMUSG00000106999	0.4192831789851796	1.2249282980298475	2.005099099579473	0.6109066121902654	0.5412614071510147	NA	RP23-153H17.3
ENSMUSG00000106968	0.39173960519680123	0.27662937394227943	2.3800949325885954	0.11622619339868803	0.9074732780973552	NA	RP23-276J7.2
ENSMUSG00000106993	0.3771722226142273	0.9896641239421249	2.371052239976977	0.41739448302992027	0.6763898895647587	NA	CH25-194I22.2
ENSMUSG00000106735	0.3451564836323924	0.8520469391434451	2.4479229291188895	0.34806934851095683	0.7277881030643156	NA	RP23-422P4.2
ENSMUSG00000080700	0.1626059522869969	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gm15981
ENSMUSG00000107165	3.401714020362071	0.012064972952427044	0.7632464837296884	0.01580743994190477	0.9873880129637641	NA	RP24-245O20.1
ENSMUSG00000085657	2.5156722471053024	0.07088600232174712	0.7696509776206606	0.09210149065344896	0.9266174041180696	NA	Gm15984
ENSMUSG00000106806	0.5738907125127084	0.4007721224154543	1.4813597951984694	0.2705434045898078	0.7867422293799878	NA	RP24-245O20.2
ENSMUSG00000107306	2.6897978446176736	1.0916042220718873	1.0310034106605621	1.0587784781162832	0.2897006773883456	NA	RP23-382I10.2
ENSMUSG00000107205	1.3623626486116551	1.69330353351602	1.2501237676982093	1.3545087112724972	0.17557413607491862	NA	RP23-382I10.1
ENSMUSG00000029236	3.2706168386669425	0.9516988502114154	0.7054511824646762	1.3490640796524138	0.1773163846076075	NA	Nmu
ENSMUSG00000103529	2.6316000819810745	0.6836877414090955	0.9001303418526059	0.7595430457348672	0.44752777434138125	NA	A730089K16Rik
ENSMUSG00000072852	0.41110519271387375	0.42156508052005176	2.059064656604085	0.20473620348343916	0.8377782332120679	NA	2310040G07Rik
ENSMUSG00000086632	1.6755801978855605	0.06703563270275223	0.9175218265279771	0.07306162182149263	0.9417570813538865	NA	1700112J05Rik
ENSMUSG00000106783	0.2598170708205383	0.44035657431539127	2.6350801985003116	0.16711315828869608	0.8672810127878622	NA	RP23-3L23.1
ENSMUSG00000036256	3.322686683258245	0.20181173718762593	0.7246451592734411	0.2784973232829854	0.7806306195111052	NA	Igfbp7
ENSMUSG00000087431	0.5577668136827189	1.119646490280732	1.691442678734495	0.661947640530408	0.5080047783983974	NA	Gm16054
ENSMUSG00000079067	0.32189646021832713	0.9056010362561354	2.5158509168808076	0.3599581478297268	0.7188784317404353	NA	Hmgn2-ps1
ENSMUSG00000057425	0.33196718631026334	0.9421212746270834	2.134505505113131	0.44137683054471666	0.6589402128938919	NA	Ugt2b37
ENSMUSG00000061906	0.5793600430304281	0.5415112999936408	1.5544362157903673	0.3483650821389956	0.7275660225099584	NA	Ugt2b38
ENSMUSG00000001622	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Csn3
ENSMUSG00000105905	0.5886052033353849	1.015276840518643	1.6721842062587935	0.6071560996202322	0.5437473231388349	NA	RP24-324D14.5
ENSMUSG00000067149	1.086116125937257	0.38059729641587775	1.1860505390902507	0.3208946700600224	0.7482902131919043	NA	Jchain
ENSMUSG00000035540	0.8428659489337574	0.4085485499928611	1.6235365805571418	0.2516411116851222	0.8013184783867985	NA	Gc
ENSMUSG00000043635	0.7267348399303701	0.6300569458778575	1.7227110432714092	0.3657357096181298	0.7145622970654926	NA	Adamts3
ENSMUSG00000106788	0.9224664097310639	0.824380602440492	1.255548797350493	0.6565898547154292	0.5114446740113545	NA	RP23-279P6.3
ENSMUSG00000029380	3.2424102551633682	0.4170421121619112	0.8155467061685958	0.5113650867663454	0.6090954373043589	NA	Cxcl1
ENSMUSG00000107261	0.5077624359193893	1.31356422923724	1.8489576515065924	0.7104350000482186	0.47743442536301517	NA	RP23-118H9.3
ENSMUSG00000088712	2.3885120856316195	0.060036116919210354	0.7226321807698513	0.08307977213975067	0.9337881097282126	NA	Gm22728
ENSMUSG00000084111	3.442628740600501	0.12520041098499435	0.6471592574508627	0.19346151591519267	0.8465975425237757	NA	Gm15710
ENSMUSG00000088623	0.8411258888048961	1.1287123795370027	1.2791837919989042	0.8823692002642022	0.37757718577834604	NA	Gm23031
ENSMUSG00000083700	0.8766680190786246	0.08171062861702556	1.313040655650956	0.06223008272087091	0.9503796063616173	NA	Gm2986
ENSMUSG00000070686	1.2218109410222848	0.9513871765920826	1.2808308022455013	0.7427891138502827	0.45760936729607526	NA	C87414
ENSMUSG00000107346	0.7318282324636436	1.5451704128965364	1.3814740174027338	1.1184940096097957	0.26335606355339075	NA	RP23-388L12.3
ENSMUSG00000096742	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	Gm6367
ENSMUSG00000092166	0.162927789287643	0.9041987899977357	3.1160265939725535	0.29017685270939636	0.7716809435960008	NA	Gm7942
ENSMUSG00000105446	0.4256685317197817	0.41419851077466435	1.8110345385311943	0.22870823386427092	0.8190956947041448	NA	RP23-381C14.5
ENSMUSG00000105377	2.89907198221923	0.022187448113320393	0.7252289215287566	0.030593716624745255	0.9755935532129423	NA	RP24-142B15.8
ENSMUSG00000105850	0.6204135777446276	0.7791177170997347	1.7780222303635456	0.4381934622608354	0.6612460474268667	NA	RP23-28F1.3
ENSMUSG00000105801	0.25362333407046656	0.4403553568746798	3.116539650112988	0.14129624722044368	0.8876359141577369	NA	RP23-178N8.7
ENSMUSG00000106518	1.0259658612216933	1.1943506237635593	1.8697805572105326	0.6387651316394978	0.5229757347153152	NA	RP23-178N8.3
ENSMUSG00000105441	1.1384426557472167	2.254676714000613	1.2089246465821937	1.865026675049527	0.06217766527699909	NA	RP23-178N8.5
ENSMUSG00000035456	0.3911136645628025	0.41388326921205715	1.8429610758496948	0.22457515496969288	0.822309794662055	NA	Prdm8
ENSMUSG00000089809	1.6944383524680002	1.2543747101280096	0.9887522666375185	1.2686440804771066	0.20456803504303808	NA	A930011G23Rik
