Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000105206	2.315325663551526	0.5932164478804934	0.8916577638263338	0.6652961169034725	0.505861113753538	NA	RP23-158A20.2
ENSMUSG00000106068	0.6777180465867082	0.2260676262611522	1.8230774719439513	0.12400330196615057	0.9013126606532527	NA	RP23-158A20.4
ENSMUSG00000104708	0.8361602668640015	0.6867749836539935	1.484301442778006	0.4626923910877775	0.6435848730263597	NA	RP23-151C5.3
ENSMUSG00000091351	0.49641220982958967	0.7276073722500501	1.714673922923474	0.4243415395327752	0.6713167488494644	NA	Gm17135
ENSMUSG00000029618	0.2609605333615008	0.41503218278348336	2.6217254901401406	0.1583049729440966	0.8742164897134028	NA	Ocm
ENSMUSG00000104600	0.2656751449607285	0.44035488974790793	2.617618696575483	0.168227286244557	0.8664044755213259	NA	RP24-182D2.1
ENSMUSG00000105024	2.038977047576577	0.5780066703246796	0.855985926967256	0.6752525387567383	0.4995153320678664	NA	RP23-424M12.5
ENSMUSG00000105474	0.2453498220402728	0.4403566720780198	2.680633730118986	0.16427334593692275	0.86951596348937	NA	RP23-379D24.2
ENSMUSG00000104636	0.9388291014780317	1.4781479226275998	1.190082320607569	1.2420551898233103	0.21421620003784006	NA	RP23-53G23.2
ENSMUSG00000105390	0.49962889121077303	0.7589021314613573	1.7486157385657786	0.4340016589830146	0.6642872363472295	NA	RP23-53G23.3
ENSMUSG00000105636	2.210596183424406	0.07615019828022519	0.7601417720167066	0.10017894172319153	0.9202022639719987	NA	RP23-441I24.3
ENSMUSG00000053129	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Gsx1
ENSMUSG00000029648	0.3793719334149886	0.43030408296076605	2.0622149789587416	0.20866111794902983	0.8347127953328606	NA	Flt1
ENSMUSG00000085740	0.6366729807382202	0.7053827958402775	1.527780507613636	0.4617042777578515	0.6442934029991184	NA	4930505K14Rik
ENSMUSG00000085639	0.5672355645787475	0.22232840116657013	1.839181806397793	0.12088440652967354	0.9037825933741517	NA	Gm15410
ENSMUSG00000097191	2.192485174251142	0.1814003805609039	0.7605887825309261	0.23849994205446756	0.8114933602891157	NA	5730422E09Rik
ENSMUSG00000100465	0.4596438280953132	0.6595995745656084	2.0142380375329756	0.3274685326534103	0.7433135394024819	NA	Gm29264
ENSMUSG00000029659	1.839556864557115	0.13998162119936733	0.9913437810674413	0.1412039131860397	0.8877088547762242	NA	Medag
ENSMUSG00000107164	0.7731759182387048	0.8772594169775954	1.4529995264730067	0.6037575381094887	0.5460048538714573	NA	RP23-375E13.6
ENSMUSG00000106879	0.26839031849942485	1.4866438797148658	3.10492048323594	0.47880256120616954	0.6320790944561718	NA	Gm2566
ENSMUSG00000080002	2.8065452917204268	0.3503306607916086	0.7320139825285426	0.47858465706008363	0.6322341355385432	NA	Gm5566
ENSMUSG00000107214	0.4022182231140261	0.5139166273007091	2.0446655318755056	0.2513450827477441	0.8015473225966967	NA	RP23-346P15.3
ENSMUSG00000106764	0.24925195590355914	0.4094247121622722	2.654452073509555	0.15424076262222952	0.8774199028055063	NA	RP24-333I1.6
ENSMUSG00000106692	0.2632072134644432	0.4403565527170892	2.6249096239665892	0.16776065305122834	0.8667715780385018	NA	RP23-336F4.4
ENSMUSG00000058488	0.8194956654423432	0.5975163892979917	1.365089184637414	0.4377123458469858	0.6615948187706007	NA	Kl
ENSMUSG00000106963	0.25553929484480253	0.44035491602288457	2.64817812772641	0.1662859878693095	0.8679318925897159	NA	RP23-412C8.2
ENSMUSG00000107154	0.33508722871428803	0.813909855168171	2.4582289487347677	0.33109603382837244	0.7405719473926009	NA	RP24-343A12.3
ENSMUSG00000106703	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Vmn2r-ps26
ENSMUSG00000023964	0.2659223870031395	1.3246663841450474	3.098056029631974	0.4275798666889856	0.6689570266121694	NA	Calcr
ENSMUSG00000098779	1.7528116835590246	0.35767963964063043	0.949187104807519	0.37682732711920114	0.7063019311356618	NA	Gm8602
ENSMUSG00000097513	0.24392680761250327	0.4403549483632212	2.6853145305964925	0.16398635740648398	0.8697418836332673	NA	Gm26696
ENSMUSG00000097464	2.8791281235719435	0.138307089524007	0.7542716864583879	0.18336508184924052	0.8545115719709961	NA	Gm26736
ENSMUSG00000002588	0.7542983375412827	1.044647090924836	1.5016564166851218	0.6956631885414073	0.48663978396847835	NA	Pon1
ENSMUSG00000089735	1.343311882947292	0.3535192665625046	1.0924243210343358	0.32360984624342976	0.74623343256676955	NA	Gm8428
ENSMUSG00000083794	0.2399781562520306	0.44035495995690244	2.698503107440856	0.1631849000813329	0.8703728548330045	NA	Gm16123
ENSMUSG00000029563	0.5504691491647593	0.5743079436949173	1.9329983555968617	0.2971073110497217	0.7663845828548954	NA	Foxp2
ENSMUSG00000007655	0.1672591879519825	0.9143792949271107	3.1157600268055803	0.2934691012980785	0.769163613882602	NA	Cav1
ENSMUSG00000098988	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Gm28008
ENSMUSG00000086409	0.25505753643746754	0.4311687164255962	3.107594466349531	0.13874677699889426	0.8896502528543064	NA	Gm13898
ENSMUSG00000010796	2.6759610031633714	0.2462811758298941	0.7321155001883038	0.33639661469610915	0.7365718019750798	NA	Asz1
ENSMUSG00000082289	0.8125016142134588	2.455587726763237	1.8335809699098	1.3392305914278964	0.18049561640378964	NA	Gm15596
ENSMUSG00000071568	0.5721273855304444	0.2559337207382148	1.735059820181737	0.14750714514927057	0.8827317404083346	NA	Gm5874
ENSMUSG00000106709	0.6865964897604717	0.9273343055131521	1.7576692252445836	0.5275931854493905	0.5977817237873551	NA	RP24-169J24.2
ENSMUSG00000106803	0.5646945439133821	0.31387635131332703	1.9530022463850403	0.16071479277318013	0.8723180379451683	NA	RP24-241H23.2
ENSMUSG00000068748	0.17011640474675305	0.9282097192421838	3.115218525929722	0.2979597455254488	0.7657338873070239	NA	Ptprz1
ENSMUSG00000029695	3.1421301600201366	0.9470696280243448	0.7104163309311738	1.3331191679996701	0.18249270002704182	NA	Aass
ENSMUSG00000078179	0.2596453921556514	0.5248609973903361	3.1049204199485945	0.16904169073648134	0.8657638487761139	NA	Rnf148
ENSMUSG00000029683	0.17492710657162316	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	Lmod2
ENSMUSG00000106946	0.5011043992448243	0.7454108384018225	1.745244027171695	0.42710980630589485	0.6692993507283163	NA	RP23-392I2.3
ENSMUSG00000029679	0.2544375161853451	1.249882076069234	3.0995475021017977	0.403246627200161	0.6867668013087541	NA	Hyal6
ENSMUSG00000024211	0.1534638517977873	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Grm8
ENSMUSG00000104325	0.31788270504337296	0.7815831007275682	2.489097624936128	0.3140025898934455	0.7535190717310376	NA	Gm37321
ENSMUSG00000103132	1.518834406660712	1.0611040431954588	0.9697472716982459	1.0942067837295655	0.2738642969260852	NA	Gm37978
ENSMUSG00000103899	2.164809249852549	0.6546774360964219	0.9062438020494052	0.7224076287373398	0.47004389801373797	NA	Gm37940
ENSMUSG00000065662	0.14813870350673145	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	n-R5s161
ENSMUSG00000085470	1.6729205830264502	0.5189571242113601	1.052697973933379	0.49297817328581917	0.6220280097897672	NA	1700012C14Rik
ENSMUSG00000086542	0.30613062980180383	1.4525881776414473	3.008725923959544	0.482791791061451	0.6292435800508327	NA	Gm13782
ENSMUSG00000087312	2.2877030678410994	0.15042929410399675	0.7615207228300231	0.1975380178033233	0.8434065336049617	NA	Gm13833
ENSMUSG00000103220	3.2480684088902976	0.9983324296770227	0.9711278196390631	1.028013418509698	0.30394351573944806	NA	Gm37728
ENSMUSG00000106867	0.18692642385560332	0.9661666611106849	3.11276587311794	0.31038847780186957	0.7562655551540409	NA	RP23-400L4.7
ENSMUSG00000086885	0.3213090008812006	1.6874434408421606	3.016828379662194	0.5593435318422423	0.5759272913824638	NA	Gm13846
ENSMUSG00000029765	1.5416192716481518	0.09887190911149152	0.9946813328488718	0.0994005877523729	0.9208202161174063	NA	Plxna4
ENSMUSG00000087356	2.4693177245484965	0.01170436769418299	0.8084117770850481	0.014478225114911513	0.9884484512850801	NA	Gm13856
ENSMUSG00000081196	0.2638177501562714	0.42573602812884354	2.615194503084891	0.1627932559611318	0.8706812183978441	NA	Gm13858
ENSMUSG00000084965	1.2116046447276603	0.2418568515003388	1.083460008580983	0.223226376225091	0.8233593245606926	NA	Gm13857
ENSMUSG00000082118	0.24283537304680114	0.4403549515360733	2.6889302875034535	0.16376584903765665	0.8699154771759163	NA	Gm13862
ENSMUSG00000029843	2.5300543724079856	2.3293635444139666	0.881051262754465	2.643845645407268	0.008197002668516242	NA	Slc13a4
ENSMUSG00000047420	1.0162440233658527	2.1781917737466747	1.4133013428035206	1.541208309776219	0.12326609571810812	NA	Fam180a
ENSMUSG00000106817	0.2689591713097479	0.5248609973903361	3.1049204199485945	0.16904169073648134	0.8657638487761139	NA	RP23-81D20.2
ENSMUSG00000107310	1.5790433906046295	0.07517532371480026	1.0788173974697624	0.06968308435803411	0.944445905776596	NA	RP23-151F20.5
ENSMUSG00000106889	0.7145832975446584	0.9927537871211733	1.6645214724328885	0.5964199342350027	0.5508947267548001	NA	RP24-549J13.2
ENSMUSG00000038600	2.3404104731682684	0.3477469093515583	0.9030269178018419	0.3850903029535904	0.7001705121878681	NA	Atp6v0a4
ENSMUSG00000107026	2.074581463301402	0.620771545516976	1.0556098547578157	0.588069107842307	0.5564859074342967	NA	RP23-387J8.3
ENSMUSG00000079598	0.7467759134867615	1.6616036278238366	1.3918373231543821	1.193820283578882	0.2325482755269731	NA	Clec2l
ENSMUSG00000073144	1.0270689147109977	1.2676117888945824	1.4340564966060851	0.8839343442148759	0.37673165617673976	NA	4930599N23Rik
ENSMUSG00000086582	3.6282792920041467	0.30991437310483116	0.5938627412906806	0.5218619582553269	0.6017664468744788	NA	Gm16272
ENSMUSG00000097406	0.14813870350673145	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gm26833
ENSMUSG00000037140	0.3356250978446976	0.870162965073581	2.4728026550300353	0.35189341264396684	0.7249181995929521	NA	Tas2r108
ENSMUSG00000107359	0.9306389045584681	0.28076423271230094	1.2364158411733301	0.22707912933715096	0.8203622125378496	NA	RP24-503P15.7
ENSMUSG00000068259	0.22239697770033826	0.344082881760714	3.1120987628104575	0.11056296987502462	0.9119629131565463	NA	Olfr461
ENSMUSG00000101268	1.2748841991747248	1.6214967414193717	1.1871833357177608	1.3658351601094778	0.17199070787587553	NA	2010310C07Rik
ENSMUSG00000056203	0.3362985849746028	0.9584022987353352	2.1295742322022146	0.4500440906181709	0.6526786491779499	NA	Tas2r135
ENSMUSG00000078177	2.169283773897394	0.4229706871698531	1.054653587233959	0.4010517693105076	0.6883820093911117	NA	Gm4877
ENSMUSG00000018656	0.3252511142470549	1.809410582020099	2.4834684154056137	0.7285820793193282	0.4662573438749205	NA	Tcaf3
ENSMUSG00000039419	0.17778432336639372	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	Cntnap2
ENSMUSG00000094557	2.495781250345636	0.5393725162502695	0.7600827707693381	0.7096233949683259	0.4779377079271667	NA	Rpl35a-ps7
ENSMUSG00000097434	0.4113656664063267	0.42010543833459946	2.059580146004732	0.2039762517372967	0.8383720571233506	NA	Gm16630
ENSMUSG00000093085	0.2443916839314645	1.2209197067361977	3.100767721184782	0.39374755432170605	0.693767428341455	NA	Gm24325
ENSMUSG00000054435	0.6330402104788065	0.19104886188804346	1.8028498771944723	0.10597047724536364	0.9156057760087946	NA	Gimap4
ENSMUSG00000039264	2.079149957373246	1.189703555848933	0.8430973793338427	1.4111104897383915	0.15821203746565243	NA	Gimap3
ENSMUSG00000029816	1.0041004962122568	1.7955728298563356	1.3311043752494656	1.3489346615060316	0.17735795372844365	NA	Gpnmb
ENSMUSG00000090624	2.009525477670033	0.20899422881678478	0.8634396436377186	0.24204845162804967	0.8087426202377822	NA	Gm17060
ENSMUSG00000029819	0.23904953064930398	0.440356717742373	2.7016483545848105	0.16299557157209937	0.870521921417766	NA	Npy
ENSMUSG00000065505	0.24890275343764492	0.4403566437558591	2.6675167593777522	0.1650811160633834	0.8688801362776202	NA	Mir148a
ENSMUSG00000029844	0.15493803366735623	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Hoxa1
ENSMUSG00000087658	0.8754938488400529	0.5119979220803588	1.6281068665125298	0.31447439514648007	0.7531607604800494	NA	Hotairm1
ENSMUSG00000087626	0.7620873547903182	0.9762323578563731	1.4358205682875687	0.6799125039841688	0.4965598637913451	NA	Gm15050
ENSMUSG00000059159	1.0725270290787843	1.185559960620739	1.4000495454933803	0.8467985754053763	0.3971074024350048	NA	Gm8129
ENSMUSG00000053007	3.5490641489954347	0.18101963521628775	0.6182582441918048	0.29278968281760476	0.7696829147733085	NA	Creb5
ENSMUSG00000080205	1.873582322296541	0.07160085111024883	0.8442357963341892	0.08481143706669572	0.9324113008390934	NA	Gm15526
ENSMUSG00000003476	1.051764355451812	1.0205684378026285	1.3235061738779463	0.771109691775979	0.44064191644763656	NA	Crhr2
ENSMUSG00000003477	3.5997206397060824	0.49878043176770714	0.770430968871152	0.6474044423454685	0.517370221578433	NA	Inmt
ENSMUSG00000092323	1.0033256547433944	1.5524466525426466	1.334298055680032	1.1634931535229092	0.2446294743171838	NA	BB365896
ENSMUSG00000062905	3.2293396992344277	0.6728492359062022	0.7556943559425777	0.8903721863410733	0.37326607193091665	NA	Vmn1r32
ENSMUSG00000084154	0.6308480502909756	1.4124655821238319	1.8798069487413918	0.7513886375776703	0.4524187988782116	NA	Gm15644
ENSMUSG00000097603	2.7172306269961704	0.5536044742176833	0.8355736925433079	0.6625441647553904	0.5076225403133169	NA	A430010J10Rik
ENSMUSG00000048665	1.5614190022657921	0.6432916984909034	0.9724426330459985	0.6615214889087183	0.5082779383504143	NA	Gm27015
ENSMUSG00000104584	0.31432088373458117	0.7537972888111557	2.1085774381164493	0.3574909202692162	0.7207243223122521	NA	RP23-255N3.4
ENSMUSG00000105248	0.17245917507533784	0.9490943617309139	3.113371625474921	0.30484454665322414	0.7604845519400183	NA	RP23-29F15.2
ENSMUSG00000105727	0.17492710657162316	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	RP23-64J23.3
ENSMUSG00000105687	2.5684337163760858	0.2353868496343631	0.737298786436062	0.31925571283274545	0.7495326128099102	NA	RP23-175B24.5
ENSMUSG00000068396	0.17925850523596265	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	Rpl34-ps1
ENSMUSG00000055027	2.960623134838777	0.021652946589910144	0.7353279860083209	0.029446651020929755	0.9765083667852089	NA	Smyd1
ENSMUSG00000072999	0.4017220580746301	1.3209542736315554	1.8026329945746016	0.7327915763259862	0.46368555980744103	NA	Gm15401
ENSMUSG00000102577	0.9595567922109474	1.4444108166998084	1.702759836497912	0.8482763016483562	0.39628411233458144	NA	Gm37969
ENSMUSG00000102983	2.328545441917816	0.584592383377084	0.7903925406051923	0.7396228498430285	0.4595288728936411	NA	Gm38320
ENSMUSG00000080824	2.127287859884836	0.2027655026740567	0.8611756142144701	0.23545197904728327	0.8138579463513067	NA	Gm9001
ENSMUSG00000072476	0.4189969535024416	2.147329657245436	2.3180643580118216	0.9263460049431833	0.35426619492610056	NA	Gm9008
ENSMUSG00000097940	0.6891799714290363	2.224323360288637	1.4765546660269993	1.5064280459548964	0.13195732552655337	NA	Gm21392
ENSMUSG00000103189	0.9200865687000075	1.3968167544012864	1.322126996447034	1.0564921207682523	0.29074343873264824	NA	Gm37092
ENSMUSG00000006269	3.6285843274468434	2.720960340951893	0.7898190497061695	3.4450426866307566	5.709692156442987e-4	NA	Atp6v1b1
ENSMUSG00000033788	1.16570862995075	1.49731788670211	1.2641283962919168	1.1844666183389367	0.23622840286411886	NA	Dysf
ENSMUSG00000072950	0.231605653327877	0.4403567743765909	2.7274863653225783	0.16145150347048945	0.8717378047930455	NA	Gm10444
ENSMUSG00000068303	2.8317290833667603	0.5063340620694903	0.6780610078014321	0.7467382082789938	0.45522160130597594	NA	Spr-ps1
ENSMUSG00000033726	0.9718074620006372	0.901415347834397	1.478295541172676	0.6097666689296366	0.542016383916623	NA	Emx1
ENSMUSG00000051262	0.35328028274833995	0.9843116100864853	2.4594505129981834	0.4002160665093294	0.6889973819700184	NA	Cml3
ENSMUSG00000089634	0.5767477101187	1.909200106069691	1.6568821061274013	1.1522848240132353	0.2492040510804769	NA	Nat8b
ENSMUSG00000033420	1.0127595570113495	1.1531968792344944	1.418400966643435	0.8130260105247031	0.41620314544198145	NA	Antxr1
ENSMUSG00000030050	0.5541766043218097	2.4410734163937047	2.115208617296804	1.154057995240843	0.2484763928916778	NA	Gkn1
ENSMUSG00000097763	0.3233876470790007	1.6823263221110596	3.0097033786429233	0.5589674829915038	0.5761839123751306	NA	Gm26636
ENSMUSG00000084950	2.4378120660390854	0.31517476502228536	0.79101060385214506	0.3984456889546294	0.6903016849644559	NA	Gm5577
ENSMUSG00000033182	3.52705728801654	0.09451918345011998	0.6745002379169808	0.1401321721427675	0.8885555616844935	NA	Kbtbd12
ENSMUSG00000097730	2.8446634481945603	0.06563142741568467	0.8432528290990313	0.07783125671313572	0.9379622825945529	NA	Gm26588
ENSMUSG00000089781	2.008912841414537	0.18892328444959436	0.938955697796712	0.20120574899636753	0.8405376963714815	NA	Gm15756
ENSMUSG00000005892	1.1845683717412383	0.39325386949723673	1.1706547565086725	0.3359264269083619	0.7369263481242285	NA	Trh
ENSMUSG00000059187	0.25210917269832966	0.41967312666769147	3.1081646259769	0.13502281158475887	0.8925938384510438	NA	Fam19a1
ENSMUSG00000065728	1.5636403886985442	0.14082573323889522	0.9030546754835896	0.15594375076291192	0.8760773590180084	NA	Gm26175
ENSMUSG00000083086	2.0967625006202266	0.18756774212714514	1.0323018309867502	0.1816985463910822	0.8558193067962132	NA	Gm15531
ENSMUSG00000093559	1.0122150233313565	0.3683426136970067	1.279256901316835	0.2879348263181884	0.7733966277283955	NA	Gm20705
ENSMUSG00000072875	0.1686422228771841	0.9230410282727388	3.115433118308483	0.29628016176893623	0.7670161348171676	NA	Gpr27
ENSMUSG00000005364	0.9298930438149218	0.4172852129224955	1.430526055371822	0.2917005330700075	0.7705156016085096	NA	Il5ra
ENSMUSG00000049112	1.999689687225715	1.0188874221147575	0.9392352527407607	1.0848053447116317	0.27800787783862707	NA	Oxtr
ENSMUSG00000077431	0.5703616864218708	0.28293096935118967	1.726765188212529	0.163850285657002	0.8698490043459921	NA	Gm22591
ENSMUSG00000085012	3.1966211105719546	0.864220016656136	0.8178263168634464	1.056728059290902	0.2906357152626782	NA	Gm15492
ENSMUSG00000033963	0.6388643975395184	0.6033392982350969	1.7048705053560087	0.35389156908964675	0.7234201456042615	NA	Fancd2os
ENSMUSG00000030317	1.7577794374747087	0.38934645078596675	1.0175587879019328	0.38262796745998917	0.7019956304777605	NA	Timp4
ENSMUSG00000030324	1.246457855726616	0.08249062220374179	1.0537282032065758	0.07828453480956142	0.9376017191405744	NA	Rho
ENSMUSG00000092625	1.316993982148723	1.505323958306257	1.0758445456260752	1.399202110031846	0.1617523840265082	NA	Gm20404
ENSMUSG00000060393	0.6997667660236375	1.522426709277017	1.5277128878573845	0.9965398088722146	0.3189879348622248	NA	Gm5580
ENSMUSG00000054488	0.6963796798588708	0.7574537605792447	1.4872436905310245	0.5093003691337187	0.6105416992320223	NA	Gm9946
ENSMUSG00000100867	0.3334878856770186	0.7570872195346092	2.4536297348524165	0.30855805534984165	0.7576577318047084	NA	Gm18981
ENSMUSG00000055003	1.4266867737768134	0.8642578208036256	0.9440709398108034	0.9154585575707131	0.3599509491819964	NA	Lrtm2
ENSMUSG00000097831	0.9640691934186734	0.4457895540758017	1.1956107134864675	0.372855101620706	0.7092562899112478	NA	4930540M05Rik
ENSMUSG00000041377	2.1262966600035718	0.5205620033688455	0.9598886270984056	0.5423150026711158	0.5876015221508335	NA	Ninj2
ENSMUSG00000088763	0.15060663500301674	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	Gm24391
ENSMUSG00000093409	0.8801204851901929	0.7561110410987584	1.311606755637694	0.5764769339962286	0.5642928562672426	NA	Gm25193
ENSMUSG00000030108	0.24517814337538593	0.46828017675582084	2.682276779625924	0.1745830931068673	0.8614072342939046	NA	Slc6a13
ENSMUSG00000089931	0.6735109773838772	1.4123254450585183	1.8385197343666488	0.7681861764432188	0.44237658490489934	NA	Gm8459
ENSMUSG00000049249	0.6646895433440133	2.176466024273267	1.4668953943307699	1.4837227198918426	0.13788249627568228	NA	Gm5316
ENSMUSG00000030147	0.162927789287643	0.9041987899977357	3.1160265939725535	0.29017685270939636	0.7716809435960008	NA	Clec4b1
ENSMUSG00000079343	2.603243553077403	1.2490346834137591	0.7598162694943214	1.6438640939407971	0.1002042784085796	NA	C1s2
ENSMUSG00000065474	0.341101397952522	1.8661727626021785	2.459055965996628	0.7588980439677954	0.4479135491410219	NA	Mir141
ENSMUSG00000030125	0.38510948462823225	1.1360091120711726	2.028428217678139	0.5600440292491676	0.5754494060882904	NA	Lrrc23
ENSMUSG00000023439	1.8672590028865745	1.413616774169664	0.9527528522866517	1.48371822847543	0.13788368831259593	NA	Gnb3
ENSMUSG00000088208	2.6020367108405726	1.0342215313355931	0.8879971853553087	1.1646675782218574	0.24415357762025636	NA	Gm23751
ENSMUSG00000101162	0.39550215105081765	1.1855469306371684	2.3960860170266307	0.4947847957930769	0.6207520378828548	NA	Gm26728
ENSMUSG00000047976	1.6598104323658585	0.22895254923518074	0.8499252785947806	0.26937962077527355	0.7876375669949515	NA	Kcna1
ENSMUSG00000030344	1.546483872660287	0.4672382471379624	1.070826975058356	0.4363340278316203	0.6625943967364283	NA	Akap3
ENSMUSG00000106878	1.4115327163754554	0.39432180049212967	1.125991436640425	0.35019964420746547	0.726188873760987	NA	RP23-222G22.9
ENSMUSG00000097525	0.38221228833089377	1.2137924546000598	2.0462622639577814	0.5931754086362327	0.5530637682742772	NA	Platr31
ENSMUSG00000107378	0.1579919262950724	0.94224459588189	3.113617268424776	0.30262055822891337	0.7621790454805737	NA	RP23-387P23.5
ENSMUSG00000081113	1.903632832378278	0.06746647289793886	0.7927558123780337	0.08510372531430496	0.932178928681677	NA	Gm7308
ENSMUSG00000107045	1.3062098574306293	0.7251486470912326	1.04049183638025	0.6969287232602808	0.48584740117639447	NA	RP23-387P23.4
ENSMUSG00000106962	1.941395373999007	0.2271206031421156	1.0610382309058202	0.2140550609078621	0.8305041197155845	NA	RP23-422D12.3
ENSMUSG00000079223	1.6426572135313053	0.13410839472943376	1.0496985268528478	0.12775896250089125	0.8983397270306295	NA	Gm8778
ENSMUSG00000089728	0.505076333322751	0.7140031724467201	1.931708714589961	0.3696225870152891	0.7116637191738691	NA	Clec2f
ENSMUSG00000047720	1.3327125138503442	0.027228970161838315	0.9973792852927917	0.027300517028328846	0.9782200444944096	NA	4922502D21Rik
ENSMUSG00000097675	0.47164893360389737	0.7834797888113493	1.773726329263063	0.4417140208641232	0.6586961624407677	NA	1700101I11Rik
ENSMUSG00000030205	0.24249260524550226	0.44035669253973586	2.6900704614720192	0.16369708483352166	0.8699696125572758	NA	Gprc5d
ENSMUSG00000047104	0.4404571720791802	0.23792881009186764	2.2813052633512054	0.10429503403781813	0.9169352186868108	NA	Pbp2
ENSMUSG00000102767	3.6577542661963016	0.35106752823468373	0.6409967878296883	0.5476899961126822	0.5839047823629712	NA	Gm37182
ENSMUSG00000091408	1.860708341069212	0.861474302624096	0.8336008802745745	1.0334373715396514	0.3013992650176315	NA	Gm6728
ENSMUSG00000071141	0.8728902376949296	1.2249112560352817	1.3674960375769203	0.8957329472089104	0.3703954093160537	NA	Rpl36a-ps3
ENSMUSG00000030218	0.1579919262950724	0.94224459588189	3.113617268424776	0.30262055822891337	0.7621790454805737	NA	Mgp
ENSMUSG00000064330	0.412466740503447	0.41254523297221524	2.036863360910728	0.20253947362858787	0.8394950023133868	NA	Pde6h
ENSMUSG00000089957	1.3733591571457497	0.8395629062293308	1.1538278368778885	0.7276327363543953	0.4668384355660719	NA	A830011K09Rik
ENSMUSG00000084477	0.40485154172282223	1.9211374936469718	2.83197285633055	0.6783742610217784	0.49753442452293345	NA	Gm25780
ENSMUSG00000072679	0.6559587293932512	0.6494433343173598	1.4421501657956068	0.45032989609585783	0.6524725853610454	NA	D6Ertd474e
ENSMUSG00000085238	1.8272545009426917	0.7359433837123542	0.940303485180111	0.7826658045103252	0.43382338790182357	NA	4930479D17Rik
ENSMUSG00000085077	0.7674351768686285	1.4730366447540595	1.4571307144652543	1.0109159254766258	0.3120566711082451	NA	1700049E15Rik
ENSMUSG00000086019	0.1626059522869969	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gm15762
ENSMUSG00000082199	0.313923709589145	1.769617932277232	2.1231465286231423	0.833488366638937	0.40456935611406186	NA	Gm15763
ENSMUSG00000081556	2.0099234015854837	0.2133312368926896	0.7845814523239164	0.2719045119672486	0.7856954418546903	NA	Gm15778
ENSMUSG00000082633	1.5805178730967298	0.4729408153419006	0.8828509400124278	0.5356972439030795	0.592167808731554	NA	Gm15779
ENSMUSG00000081532	0.6623130888943367	0.671847248746321	1.6736471828801724	0.4014270484357054	0.6881057384116316	NA	Gm15781
ENSMUSG00000082829	0.2506749703313287	0.4403553568746798	3.116539650112987	0.14129624722044373	0.8876359141577369	NA	Gm15780
ENSMUSG00000084083	0.5156403483079818	2.3955821402349913	2.248833852493141	1.0652552822340164	0.28676042289202136	NA	Gm15782
ENSMUSG00000096299	0.4072438821986315	1.3410974648010123	2.0403287857567154	0.6572947821758184	0.5109913908841313	NA	Gm21814
ENSMUSG00000069806	0.16331707458612824	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Cacng7
ENSMUSG00000054594	2.979746965341265	0.9257881113995456	0.7284447965695681	1.2709104598719319	0.2037605048239886	NA	Oscar
ENSMUSG00000086155	0.24210342327702014	0.41762387179578964	3.1096354460233093	0.13429994577977267	0.8931653961158028	NA	9430041J12Rik
ENSMUSG00000078810	0.3184346757653223	0.8983980136401437	2.150706703577162	0.4177222362053755	0.6761502126176069	NA	Gp6
ENSMUSG00000030433	1.2397551747525744	3.130767560860971	1.2117989849909956	2.583570047208972	0.009778360852017208	NA	Sbk2
ENSMUSG00000053367	0.5227026735170694	2.2139178228311067	2.1621978635590207	1.023920086197363	0.30587302206482425	NA	Gm6792
ENSMUSG00000092490	0.4417153436135591	0.493273968964089	2.241238100572205	0.2200899444098119	0.8258011060141875	NA	Gm20482
ENSMUSG00000093826	1.2670616249484525	0.45764567401157835	1.0315823705721037	0.4436346403998484	0.6573067568111207	NA	Gm6900
ENSMUSG00000082872	1.663110728219615	0.02160065911859012	0.9887226092901265	0.021847036687164215	0.9825699732773719	NA	Gm15773
ENSMUSG00000096593	0.15060663500301674	0.9212502006190296	3.116539650112987	0.29560034655282846	0.7675353089448318	NA	Vmn2r54
ENSMUSG00000087915	0.16331707458612824	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Gm24909
ENSMUSG00000101532	0.23071089459512048	0.41762387179578964	3.1096354460233093	0.13429994577977267	0.8931653961158028	NA	Zbed4-ps1
ENSMUSG00000100660	0.24002467374921693	0.41762387179578964	3.1096354460233093	0.13429994577977267	0.8931653961158028	NA	Kat6b-ps2
