Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000030000	0.6520894852993337	-0.15762849123204092	1.6787706976566057	-0.09389518857582776	0.925192415913549	NA	Add2
ENSMUSG00000072940	0.9506083965182481	-0.37077473476731687	1.2560168864984544	-0.2951988454557877	0.7678419839115223	NA	Gm10443
ENSMUSG00000093162	0.256545431178232	-0.5214296597238881	3.116539650112988	-0.16731045270192024	0.8671257799998641	NA	Gm22184
ENSMUSG00000033420	1.0127595570113495	1.1531968792324614	1.4184009666148205	0.8130260105396716	0.4162031454333996	NA	Antxr1
ENSMUSG00000030050	0.5541766043218097	2.441073416395562	2.1152086172300426	1.1540579952781458	0.2484763928763855	NA	Gkn1
ENSMUSG00000089997	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	1810020O05Rik
ENSMUSG00000068263	2.4826271058133362	-0.23002727963764089	0.7944403293015871	-0.28954632733696156	0.7721633332305167	NA	Efcc1
ENSMUSG00000097763	0.3233876470790007	1.6823263221116649	3.0097033785376195	0.5589674830112621	0.5761839123616458	NA	Gm26636
ENSMUSG00000084950	2.4378120660390854	0.3151747650180153	0.7910106038400269	0.3984456889553353	0.6903016849639356	NA	Gm5577
ENSMUSG00000048206	0.31896354907307745	-0.04054101775227154	2.1575258698003474	-0.018790512929526597	0.9850082220737494	NA	Dnajb8
ENSMUSG00000033182	3.52705728801654	0.09451918345368017	0.6745002379056673	0.14013217215039622	0.8885555616784662	NA	Kbtbd12
ENSMUSG00000097730	2.8446634481945603	0.06563142741419686	0.8432528290848194	0.07783125671268311	0.9379622825949129	NA	Gm26588
ENSMUSG00000060416	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Gm839
ENSMUSG00000062546	0.15171493144758427	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	V1ra8
ENSMUSG00000057697	3.286707702681053	-1.0254299786335954	0.7790053913246904	-1.316332325877569	0.18806252556133146	NA	Vmn1r53
ENSMUSG00000092552	0.40068157854402	-1.3777018929964007	2.041334006825134	-0.6749027294847874	0.49973756627374455	NA	Gm4287
ENSMUSG00000056643	0.1727807858432499	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Chst13
ENSMUSG00000034456	0.24262575859015684	-0.5214313051157503	2.6896272791738296	-0.1938674957505331	0.8462796354363902	NA	Uroc1
ENSMUSG00000089781	2.008912841414537	0.18892328444670012	0.9389556977798276	0.20120574899690324	0.8405376963710626	NA	Gm15756
ENSMUSG00000030093	1.3671579269743666	-0.05925803603080735	1.1052064737736182	-0.053617163341865566	0.9572401818120538	NA	Wnt7a
ENSMUSG00000097693	1.8860487254180405	-0.4574386939840075	0.8973438731429569	-0.5097696743410343	0.6102128336868218	NA	4930471M09Rik
ENSMUSG00000034063	1.2050499048199859	-1.0211619506853695	1.139934545076648	-0.8958075313146227	0.3703555668268456	NA	4930590J08Rik
ENSMUSG00000034037	0.9888473454834023	-0.5539678601850584	1.1962216645206445	-0.4630979998235084	0.6432941236487311	NA	Fgd5
ENSMUSG00000005892	1.1845683717412383	0.39325386949670954	1.170654756488554	0.33592642691368463	0.7369263481202146	NA	Trh
ENSMUSG00000030020	1.0467766154480467	-0.7397146090591024	1.5367305439409444	-0.4813560919809043	0.6302634374712415	NA	Prickle2
ENSMUSG00000030022	0.5003132874406925	-2.431593615423507	2.217961903937989	-1.096318927347767	0.27293922918665037	NA	Adamts9
ENSMUSG00000059187	0.25210917269832966	0.41967312666769147	3.108164625976902	0.1350228115847588	0.8925938384510439	NA	Fam19a1
ENSMUSG00000065728	1.5636403886985442	0.14082573323793096	0.9030546754716497	0.15594375076390599	0.8760773590172248	NA	Gm26175
ENSMUSG00000083086	2.0967625006202266	0.1875677421255567	1.0323018309696719	0.1816985463925495	0.8558193067950617	NA	Gm15531
ENSMUSG00000030068	0.16549969727529013	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm20696
ENSMUSG00000093559	1.0122150233313565	0.3683426136917623	1.279256901292837	0.28793482631949024	0.7733966277273989	NA	Gm20705
ENSMUSG00000072875	0.1686422228771841	0.9230410282727388	3.115433118308482	0.29628016176893635	0.7670161348171676	NA	Gpr27
ENSMUSG00000030069	0.23829435992581735	-0.5214311787187389	2.704218588821643	-0.19282138687832603	0.8470988534886604	NA	Prok2
ENSMUSG00000030075	0.14186170865924333	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Cntn3
ENSMUSG00000005364	0.9298930438149218	0.41728521292246923	1.4305260553420467	0.29170053307606064	0.7705156016038811	NA	Il5ra
ENSMUSG00000049112	1.999689687225715	1.0188874221063589	0.9392352527241783	1.0848053447218422	0.2780078778341038	NA	Oxtr
ENSMUSG00000094189	0.6116067679405386	-0.4159192089676959	1.5799312832108836	-0.2632514549129163	0.7923567736744953	NA	Gm6134
ENSMUSG00000077431	0.5703616864218708	0.2829309693525124	1.726765188173848	0.1638502856614384	0.8698490043424996	NA	Gm22591
ENSMUSG00000030270	0.9514269545863245	-0.8088149224554636	1.356979246678152	-0.596040745969712	0.5511480068971615	NA	Cpne9
ENSMUSG00000085012	3.1966211105719546	0.8642200166564062	0.8178263168495987	1.0567280593091253	0.29063571525435894	NA	Gm15492
ENSMUSG00000095146	0.1628440857687136	-0.040534815979538445	3.116539650112988	-0.013006353369535628	0.9896227240339684	NA	Gm24387
ENSMUSG00000033963	0.6388643975395184	0.6033392982362746	1.7048705053181583	0.3538915690981944	0.7234201455978555	NA	Fancd2os
ENSMUSG00000097671	2.7594832335160833	-0.7300153499732391	0.7728711761322832	-0.9445498454561218	0.3448887427712789	NA	1700015O11Rik
ENSMUSG00000030302	0.40191691296149834	-0.48712090655900486	1.8314724169641527	-0.2659722865859242	0.7902605526004927	NA	Atp2b2
ENSMUSG00000030307	0.7912816571740977	-0.5781876511589671	1.2961692010804131	-0.44607420904386763	0.6555436421174068	NA	Slc6a11
ENSMUSG00000097486	1.7171919347594342	-0.5992154994508161	1.0664517332644852	-0.5618777491378578	0.5741993147472749	NA	Gm17733
ENSMUSG00000030317	1.7577794374747087	0.3893464507773134	1.0175587878845875	0.38262796745800737	0.7019956304792301	NA	Timp4
ENSMUSG00000030324	1.246457855726616	0.08249062220673378	1.0537282031905744	0.07828453481358964	0.9376017191373702	NA	Rho
ENSMUSG00000042279	0.4216435597783269	-0.49250322560760523	1.815991551758405	-0.2712034784141587	0.7862345378169948	NA	H1foo
ENSMUSG00000092625	1.316993982148723	1.5053239583081295	1.0758445456124686	1.3992021100512828	0.1617523840206812	NA	Gm20404
ENSMUSG00000060393	0.6997667660236375	1.5224267092735995	1.5277128878289477	0.9965398088885272	0.31898793485430316	NA	Gm5580
ENSMUSG00000048108	0.40739381430165666	-0.49232715160516083	1.8288491027352822	-0.26920053210996	0.7877753708168944	NA	Tmem72
ENSMUSG00000061353	1.6037065916262923	-0.5047021038248929	0.9027416374187981	-0.5590770192765048	0.5761091577135492	NA	Cxcl12
ENSMUSG00000054488	0.6963796798588708	0.7574537605729539	1.48724369050209	0.5093003691393972	0.6105416992280427	NA	Gm9946
ENSMUSG00000104222	0.42142582217177355	-0.5764034860439708	2.0552565188061913	-0.2804533063243991	0.7791297446540258	NA	Gm7292
ENSMUSG00000099810	0.4772681962246422	-0.8400320563496402	1.6078356919412264	-0.5224613811971199	0.601349128398968	NA	Gm29509
ENSMUSG00000004988	1.4814117808034615	-0.19291628809059275	1.050908027327659	-0.18357104815457276	0.8543499773322805	NA	Fxyd4
ENSMUSG00000030134	3.4480295553080476	-1.1939532707567133	0.6469127615075086	-1.8456171245940944	0.06494781824685633	NA	Rasgef1a
ENSMUSG00000077787	0.33135115817453353	-0.9655274736596984	2.1181062662194368	-0.45584468024970626	0.6485016720997667	NA	Gm23908
ENSMUSG00000100867	0.3334878856770186	0.7570872195354513	2.4536297347738634	0.30855805536006337	0.7576577317969317	NA	Gm18981
ENSMUSG00000041460	0.9427125101797577	-0.4342628278969636	1.219367768152838	-0.35613769630372266	0.7217374479302255	NA	Cacna2d4
ENSMUSG00000055003	1.4266867737768134	0.8642578208027146	0.9440709398000522	0.9154585575801736	0.35995094917703196	NA	Lrtm2
ENSMUSG00000097831	0.9640691934186734	0.44578955407529886	1.1956107134673055	0.3728551016262612	0.709256289907113	NA	4930540M05Rik
ENSMUSG00000041377	2.1262966600035718	0.5205620033696181	0.9598886270815674	0.5423150026814338	0.5876015221437267	NA	Ninj2
ENSMUSG00000088763	0.15060663500301674	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	Gm24391
ENSMUSG00000093409	0.8801204851901929	0.7561110410987755	1.3116067556146842	0.5764769340063548	0.5642928562603999	NA	Gm25193
ENSMUSG00000030137	2.6613341209760564	-0.525284972294042	0.6996398128299526	-0.7507934263622481	0.4527769862012358	NA	Tuba8
ENSMUSG00000030108	0.24517814337538593	0.4682801767553843	2.682276779538204	0.17458309311241402	0.8614072342895459	NA	Slc6a13
ENSMUSG00000030109	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Slc6a12
ENSMUSG00000030111	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	A2m
ENSMUSG00000040649	0.5036967031076348	-1.753311001779078	1.934558408757307	-0.9063107083467923	0.3647714192147092	NA	Rimklb
ENSMUSG00000090192	0.28110403622855507	-1.3664403124424136	3.099456031500819	-0.44086455770135763	0.6593110534808224	NA	Gm16556
ENSMUSG00000089931	0.6735109773838772	1.4123254450560458	1.8385197343190873	0.7681861764617466	0.44237658489389337	NA	Gm8459
ENSMUSG00000046323	0.4325414734024496	-2.0281355741002187	2.2547406804557824	-0.8994983732187966	0.3683872619256452	NA	Dppa3
ENSMUSG00000003153	1.3260351490951423	-0.4271596301510968	1.0456527936446733	-0.40851000709538704	0.6828992852137037	NA	Slc2a3
ENSMUSG00000107066	3.192857240345508	-0.5453804914084088	0.6803661391871896	-0.8015985217311908	0.42278523301613435	NA	AC163108.1
ENSMUSG00000097635	1.8648523810264228	-0.9043474098054187	0.9342547548041928	-0.9679880194936312	0.3330503530664586	NA	Gm26826
ENSMUSG00000049249	0.6646895433440133	2.1764660242720484	1.4668953943028227	1.4837227199192797	0.1378824962684004	NA	Gm5316
ENSMUSG00000030147	0.162927789287643	0.9041987899977357	3.1160265939725535	0.29017685270939636	0.7716809435960008	NA	Clec4b1
ENSMUSG00000079343	2.603243553077403	1.2490346834138832	0.759816269485004	1.6438640939611187	0.10020427840438104	NA	C1s2
ENSMUSG00000065474	0.341101397952522	1.866172762601462	2.459055965918732	0.7588980439915438	0.44791354912681436	NA	Mir141
ENSMUSG00000065462	0.6525027917631293	-1.5309126742644086	1.5304970148670098	-1.0002715845855046	0.3171790946723903	NA	Mir200c
ENSMUSG00000030125	0.38510948462823225	1.1360091120726041	2.0284282176220594	0.5600440292653568	0.5754494060772481	NA	Lrrc23
ENSMUSG00000023439	1.8672590028865745	1.4136167741682055	0.9527528522733915	1.4837182284945494	0.13788368830752154	NA	Gnb3
ENSMUSG00000088208	2.6020367108405726	1.0342215313380771	0.8879971853435541	1.1646675782400715	0.24415357761288073	NA	Gm23751
ENSMUSG00000067702	0.8589313314195354	-0.5246609340339247	1.4758248742533429	-0.35550351751549375	0.7222124102127225	NA	Tuba3a
ENSMUSG00000101162	0.39550215105081765	1.1855469306377455	2.396086016953525	0.49478479580841384	0.6207520378720275	NA	Gm26728
ENSMUSG00000089834	0.26104165873089497	-0.5214318028227918	2.631385365196531	-0.1981586618666352	0.8429209291568251	NA	Gm16303
ENSMUSG00000047976	1.6598104323658585	0.2289525492354139	0.8499252785843916	0.26937962077884064	0.7876375669922068	NA	Kcna1
ENSMUSG00000030344	1.546483872660287	0.4672382471368421	1.0708269750382797	0.4363340278387546	0.6625943967312529	NA	Akap3
ENSMUSG00000106878	1.4115327163754554	0.39432180048401416	1.1259914366203136	0.3501996442065129	0.7261888737617018	NA	RP23-222G22.9
ENSMUSG00000106898	1.3182245256652372	-0.5754429195344606	1.06449529012407	-0.5405781734059067	0.5887983654948549	NA	RP23-8L20.9
ENSMUSG00000107389	0.8934622037476707	-0.8020537356607603	1.1871494332951567	-0.6756131226331881	0.49928630768193455	NA	RP23-8L20.8
ENSMUSG00000097525	0.38221228833089377	1.2137924546019496	2.0462622639016566	0.5931754086534259	0.5530637682627721	NA	Platr31
ENSMUSG00000107378	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	RP23-387P23.5
ENSMUSG00000081113	1.903632832378278	0.06746647289856705	0.7927558123686305	0.08510372531610683	0.9321789286802445	NA	Gm7308
ENSMUSG00000107045	1.3062098574306293	0.7251486470911733	1.0404918363648121	0.6969287232705642	0.4858474011699586	NA	RP23-387P23.4
ENSMUSG00000106843	0.4627282596734497	-0.5478197997531089	1.9669456916778545	-0.27851292593940646	0.780618643958626	NA	RP23-387P23.9
ENSMUSG00000106883	1.9078742056498526	-0.4378153181667704	0.9187661564211759	-0.4765252998349119	0.6337001874890199	NA	RP23-223J11.1
ENSMUSG00000106962	1.941395373999007	0.2271206031438317	1.061038230885951	0.21405506091348794	0.8305041197111973	NA	RP23-422D12.3
ENSMUSG00000030350	0.25221560701772744	-0.5214332579126816	2.660421743867469	-0.19599646526519188	0.844612932652469	NA	Prmt8
ENSMUSG00000030351	0.31729032307335353	-0.0020118608339315626	2.157314106316724	-9.325766832195336e-4	0.9992559115705499	NA	Tspan11
ENSMUSG00000056771	0.7555732730118302	-0.12082413474177196	1.3010427609943371	-0.0928671511529957	0.9260091025204176	NA	Gm10010
ENSMUSG00000079304	3.1347584902226955	-0.8314647200976989	0.6583022129209348	-1.2630440909630691	0.20657333476130194	NA	4933413G19Rik
ENSMUSG00000030325	0.4247203235875032	-1.3892721974499174	2.010534232730622	-0.6909965395431577	0.4895677157021139	NA	Klrb1c
ENSMUSG00000079223	1.6426572135313053	0.13410839472811398	1.0496985268361294	0.12775896250166874	0.8983397270300141	NA	Gm8778
ENSMUSG00000089728	0.505076333322751	0.714003172445934	1.9317087145379739	0.36962258702482964	0.7116637191667594	NA	Clec2f
ENSMUSG00000030156	0.16635385889273663	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Cd69
ENSMUSG00000047720	1.3327125138503442	0.02722897015903853	0.9973792852789274	0.027300517025901205	0.9782200444963459	NA	4922502D21Rik
ENSMUSG00000030158	0.33104545349224673	-1.8776089531092879	2.097966212328336	-0.8949662497307361	0.3708051299275831	NA	Clec12b
ENSMUSG00000030162	0.34423315610103256	-1.9197643075804935	2.447650969394397	-0.7843292738978571	0.43284692662085034	NA	Olr1
ENSMUSG00000030160	1.9479725394196898	-0.49556379528889843	0.9802613485621785	-0.5055425229361317	0.6131778397486947	NA	Tmem52b
ENSMUSG00000097675	0.47164893360389737	0.7834797888131441	1.7737263292234267	0.4417140208750058	0.6586961624328915	NA	1700101I11Rik
ENSMUSG00000098115	0.7568702455289299	-0.3443079388734677	1.5222586961322477	-0.22618227752502562	0.8210596539562632	NA	Gm8816
ENSMUSG00000030187	0.184211250316907	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Klra2
ENSMUSG00000062477	0.4224299158922452	-1.3998305124804375	1.78486897683165	-0.7842763422138131	0.43287797806450296	NA	Hmgb1l
ENSMUSG00000093148	0.2575287068360908	-0.5181858465972289	3.107365478917729	-0.16676050825463534	0.8675584933402944	NA	Gm23375
ENSMUSG00000030205	0.24249260524550226	0.44035669253973514	2.690070461384134	0.1636970848388694	0.8699696125530656	NA	Gprc5d
ENSMUSG00000030206	0.44131314759874896	-0.5125685255239661	2.027349045186094	-0.2528269745858768	0.8004019220259873	NA	Gsg1
ENSMUSG00000047104	0.4404571720791802	0.23792881009298397	2.281305263279347	0.10429503404159265	0.9169352186838156	NA	Pbp2
ENSMUSG00000030209	1.548779224441243	-0.7434595253062745	1.1828532836597658	-0.6285306348442468	0.5296563845814267	NA	Grin2b
ENSMUSG00000102767	3.6577542661963016	0.3510675282362973	0.6409967878203144	0.5476899961232088	0.583904782355742	NA	Gm37182
ENSMUSG00000094973	0.17549595938194623	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Gm8994
ENSMUSG00000045291	0.23528698479528756	-0.5259959499633997	2.7107121553085842	-0.19404345420199032	0.8461418569562723	NA	E330021D16Rik
ENSMUSG00000091408	1.860708341069212	0.8614743026241359	0.8336008802639718	1.0334373715528438	0.3013992650114607	NA	Gm6728
ENSMUSG00000071141	0.8728902376949296	1.2249112560342703	1.3674960375544316	0.8957329472229013	0.3703954093085795	NA	Rpl36a-ps3
ENSMUSG00000043298	2.3357837446307954	-0.2367956045684397	0.8052088667192444	-0.2940797280750812	0.7686969809846768	NA	Smco3
ENSMUSG00000030218	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	Mgp
ENSMUSG00000030220	0.33817660995718135	-0.04054112088694877	2.126028429613345	-0.019068945796892223	0.9847861045881371	NA	Arhgdib
ENSMUSG00000064330	0.412466740503447	0.4125452329712385	2.036863360855616	0.2025394736335885	0.8394950023094778	NA	Pde6h
ENSMUSG00000030222	0.4121498015763988	-0.5310410987759405	2.063112065243784	-0.257398086959077	0.7968714795347968	NA	Rerg
ENSMUSG00000044378	3.3640630992168368	-0.48008690898415685	0.7590037158749137	-0.6325224751116723	0.5270455270497221	NA	Slc15a5
ENSMUSG00000089957	1.3733591571457497	0.8395629062295663	1.1538278368544606	0.7276327363693736	0.4668384355569003	NA	A830011K09Rik
ENSMUSG00000103951	0.15851426160820908	-0.04053481597953846	3.116539650112988	-0.013006353369535631	0.9896227240339684	NA	Gm37269
ENSMUSG00000084477	0.40485154172282223	1.9211374936478784	2.83197285623422	0.6783742610451735	0.49753442450810365	NA	Gm25780
ENSMUSG00000080921	2.007669865169981	-0.8631178953162876	0.9109662187908767	-0.9474751944829545	0.3433966904561854	NA	Rpl38-ps2
ENSMUSG00000102066	0.34476632566116183	-1.047388205896878	2.4757962168660073	-0.42305105677183596	0.6722580103284628	NA	Gm28524
ENSMUSG00000030236	0.39956209416022104	-0.4092282587197515	2.4008364003664107	-0.17045237178897152	0.8646543879631271	NA	Slco1b2
ENSMUSG00000079262	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Slco1a6
ENSMUSG00000092500	0.1682229939638955	-1.0354494331548565	3.1137233789748353	-0.3325438091728523	0.7394786650742764	NA	Gm20400
ENSMUSG00000030244	0.34114888785254205	-1.533953577637961	2.903530416698093	-0.5283063572595115	0.5972867199519503	NA	Gys2
ENSMUSG00000072679	0.6559587293932512	0.6494433343183992	1.4421501657731826	0.4503298961035808	0.6524725853554774	NA	D6Ertd474e
ENSMUSG00000086863	0.14186170865924333	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Gm15543
ENSMUSG00000083962	1.0269397578269899	-0.6043024299352802	1.3099339092202447	-0.4613228390239925	0.6445670014449671	NA	Gm15707
ENSMUSG00000087204	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	1700073E17Rik
ENSMUSG00000067338	0.26104165873089497	-0.5214318028227918	2.631385365196531	-0.1981586618666352	0.8429209291568251	NA	Tuba3b
ENSMUSG00000085238	1.8272545009426917	0.7359433837130099	0.940303485164631	0.7826658045239073	0.4338233878938458	NA	4930479D17Rik
ENSMUSG00000086021	0.3958387860635329	-2.103856916089895	2.836614155053275	-0.7416789175722004	0.4582818961816144	NA	Gm15767
ENSMUSG00000081023	1.9194866728786817	-0.6178550617209513	0.906075789213438	-0.6819021864134672	0.49530080280368066	NA	Gm15766
ENSMUSG00000085077	0.7674351768686285	1.4730366447580594	1.4571307144376728	1.010915925498506	0.3120566710977719	NA	1700049E15Rik
ENSMUSG00000086019	0.1626059522869969	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gm15762
ENSMUSG00000086777	2.0587936903130224	-0.5106751736885146	0.8741036180319213	-0.5842272736936153	0.5590674143088517	NA	Far2os2
ENSMUSG00000082199	0.313923709589145	1.7696179322781032	2.123146528562871	0.8334883666630082	0.40456935610049183	NA	Gm15763
ENSMUSG00000081556	2.0099234015854837	0.2133312368923102	0.7845814523137329	0.2719045119702942	0.7856954418523484	NA	Gm15778
ENSMUSG00000095288	0.4726344207975656	-0.17614138060569307	1.7243484859948963	-0.10214952605944087	0.9186379904668408	NA	Gm7618
ENSMUSG00000082633	1.5805178730967298	0.4729408153402779	0.8828509400015907	0.5356972439078173	0.5921678087282791	NA	Gm15779
ENSMUSG00000081532	0.6623130888943367	0.6718472487460574	1.6736471828426407	0.40142704844455	0.688105738405121	NA	Gm15781
ENSMUSG00000082829	0.2506749703313287	0.4403553568746798	3.116539650112988	0.14129624722044368	0.8876359141577369	NA	Gm15780
ENSMUSG00000084083	0.5156403483079818	2.3955821402345054	2.248833852426448	1.0652552822653922	0.2867604228778268	NA	Gm15782
ENSMUSG00000082072	1.9463359878964934	-0.33016977817789367	0.9619638669709373	-0.3432247192584716	0.731429409655928	NA	Gm15785
ENSMUSG00000096299	0.4072438821986315	1.3410974648003846	2.040328785701691	0.657294782193237	0.5109913908729333	NA	Gm21814
ENSMUSG00000069806	0.16331707458612824	0.9212502006190298	3.116539650112988	0.2956003465528284	0.7675353089448318	NA	Cacng7
ENSMUSG00000053338	0.1682229939638955	-1.0354494331548565	3.1137233789748353	-0.3325438091728523	0.7394786650742764	NA	Tarm1
ENSMUSG00000054594	2.979746965341265	0.9257881113996774	0.7284447965589482	1.270910459890641	0.20376050481733193	NA	Oscar
ENSMUSG00000058818	1.7255708466169748	-1.3875376407923867	0.9724544351014595	-1.4268407759872268	0.15362579484562364	NA	Pirb
ENSMUSG00000086155	0.24210342327702014	0.41762387179578964	3.1096354460233098	0.13429994577977264	0.8931653961158028	NA	9430041J12Rik
ENSMUSG00000085886	1.7417020683852689	-1.063256454304679	0.9041565667070764	-1.175964974934642	0.23960887252849078	NA	D030047H15Rik
ENSMUSG00000082782	1.5431456500127911	-0.4909142210459233	0.9502648247645533	-0.5166078005334533	0.6054299692688192	NA	Gm5319
ENSMUSG00000070873	0.1780224568481104	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Lilra5
ENSMUSG00000078810	0.3184346757653223	0.8983980136405261	2.1507067035181766	0.4177222362170097	0.6761502126090997	NA	Gp6
ENSMUSG00000087297	0.1775747089097494	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Gm15494
ENSMUSG00000091177	0.3203271073799619	-0.8970927677742304	2.1182297018113014	-0.42351061691143554	0.6719227540933231	NA	Gm15494
ENSMUSG00000085725	1.2685465572156644	-2.134666515911941	1.170061448039608	-1.8244054784374706	0.068090794382694525	NA	Gm15873
ENSMUSG00000088575	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Gm24537
ENSMUSG00000092518	0.23374767890172884	-0.4804834306244697	2.7076147861518685	-0.1774563475875182	0.859149950575866	NA	Fam71e2
ENSMUSG00000030433	1.2397551747525744	3.1307675608603915	1.211798984973739	2.5835700472452854	0.009778360850987811	NA	Sbk2
ENSMUSG00000085272	0.6451487305932295	-0.7950018390151945	1.4435759895491502	-0.5507170005393932	0.5818276887151719	NA	Sbk3
ENSMUSG00000092953	0.2451402075836285	-0.5259385603996494	2.678583205757463	-0.1963495325697459	0.8443365944676856	NA	Gm26217
ENSMUSG00000053367	0.5227026735170694	2.2139178228323604	2.1621978634917984	1.0239200862297764	0.3058730220495132	NA	Gm6792
ENSMUSG00000030443	0.766770244246917	-2.8730525908545035	1.4916153945893595	-1.9261349817628106	0.05408752165993728	NA	Zfp583
ENSMUSG00000089780	3.472063660649181	-0.09704514718206401	0.7582391103825168	-0.12798752511342582	0.8981588453624973	NA	Gm16306
ENSMUSG00000045929	0.6366928737723763	-0.311743568060671	1.8566698840302234	-0.16790468286369659	0.866658266041046	NA	Gm20715
ENSMUSG00000051527	0.24988726353071203	-1.4582594199737529	2.655281979085161	-0.5491919244208388	0.5828737458088027	NA	Usp29
ENSMUSG00000092178	0.7484247403852912	-0.31569036437166614	1.3882089341352684	-0.2274083940889729	0.8201061937265571	NA	Gm3912
ENSMUSG00000092490	0.4417153436135591	0.4932739689659365	2.2412381004995043	0.22008994441777543	0.8258011060079856	NA	Gm20482
ENSMUSG00000093826	1.2670616249484525	0.4576456740137159	1.031582370558887	0.4436346404076044	0.6573067568055123	NA	Gm6900
ENSMUSG00000066807	1.1823830988768256	-0.3525795771995269	1.1569657339224426	-0.30474504720566087	0.7605603377297778	NA	Gm10179
ENSMUSG00000082872	1.663110728219615	0.021600659114340663	0.9887226092752236	0.021847036683195584	0.9825699732805376	NA	Gm15773
ENSMUSG00000096593	0.15060663500301674	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	Vmn2r54
ENSMUSG00000102084	0.3996285489770508	-1.2674232538352304	2.020223500778968	-0.6273678399179748	0.5304181436297812	NA	Gm29638
ENSMUSG00000087915	0.16331707458612824	0.9212502006190298	3.116539650112988	0.2956003465528284	0.7675353089448318	NA	Gm24909
ENSMUSG00000005649	0.24449566042282633	-0.5214313585163483	2.68343885634593	-0.19431460392072708	0.8459295512954247	NA	Cabp5
ENSMUSG00000101532	0.23071089459512048	0.41762387179578964	3.1096354460233098	0.13429994577977264	0.8931653961158028	NA	Zbed4-ps1
ENSMUSG00000100660	0.24002467374921693	0.41762387179578964	3.1096354460233098	0.13429994577977264	0.8931653961158028	NA	Kat6b-ps2
ENSMUSG00000098506	0.6222073064617898	0.9073059278535694	1.7084346297498125	0.53107441868375	0.5953672104369531	NA	Phf20-ps
ENSMUSG00000080478	3.191691250837398	-0.48793815401027196	0.6684330511958183	-0.7299731111999276	0.4654066206717526	NA	Snord23
ENSMUSG00000093249	0.18149607677821067	-1.015367376345033	3.1153982513848226	-0.3259189658637361	0.7444856658273868	NA	Gm24576
ENSMUSG00000078796	1.876256370918877	0.05755123082633831	0.9453113208152192	0.06088071681687593	0.9514542067057102	NA	Zfp541
ENSMUSG00000030376	1.0565837188845937	1.3573516914043042	1.2917570032075705	1.0507794330000575	0.29335990393479694	NA	Slc8a2
ENSMUSG00000101135	2.0295054546650606	-0.4267894081364101	1.000072402725021	-0.426758509657385	0.6695552293695761	NA	Gm17981
ENSMUSG00000101008	0.16493084446496709	-0.04053715141326217	3.116539650112988	-0.013007102737098989	0.9896221261757328	NA	Gm29442
ENSMUSG00000007209	0.7435502821171527	0.5612107553919057	1.8877625322211982	0.29728885164998387	0.7662459922057608	NA	Ceacam9
ENSMUSG00000063594	2.7872605716548526	-0.882916554976509	0.8228572038298039	-1.0729887893879673	0.283276146085612	NA	Gng8
ENSMUSG00000053228	0.16102871060168075	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Ceacam3
ENSMUSG00000003505	0.22765700196740432	0.4403568056801717	2.7416633865481344	0.1606166562389699	0.8723953354460333	NA	Psg18
ENSMUSG00000004540	1.1218472032479756	2.3799518032841682	1.3239379174275636	1.7976309704222835	0.07223550709578987	NA	Psg17
ENSMUSG00000092659	1.0631404633400037	0.0111857437401928	1.3112037352675345	0.008530896793022397	0.99319341171875	NA	Mir3100
ENSMUSG00000085601	1.6439079350136188	-4.11562637709256	1.1614416907088834	-3.5435497192980874	3.94778864730874e-4	NA	Gm4969
